Generation,Execution,Best Fitness
68,10,-6.907718199096383
69,10,-6.907718199096383
70,10,-6.907718199096383
71,10,-6.907718199096383
72,10,-6.907718199096383
73,10,-6.907718199096383
74,10,-6.907718199096383
75,10,-6.907718199096383
76,10,-6.907718199096383
77,10,-6.907718199096383
78,10,-6.907723218566636
79,10,-6.907724634828606
80,10,-6.907724634828606
81,10,-6.907724634828606
82,10,-6.907724634828606
83,10,-6.907724634828606
84,10,-6.907724634828606
85,10,-6.907724634828606
86,10,-6.907724634828606
87,10,-6.907724634828606
88,10,-6.907724634828606
89,10,-6.907724634828606
90,10,-6.907724634828606
91,10,-6.907724662698621
92,10,-6.907725311392313
93,10,-6.907725311392313
94,10,-6.9077253597069745
95,10,-6.9077253597069745
96,10,-6.9077253597069745
97,10,-6.9077253597069745
98,10,-6.9077253597069745
99,10,-6.9077253597069745
0,11,-2.909251933344412
1,11,-3.104882008264121
2,11,-3.104882008264121
3,11,-3.104882008264121
4,11,-3.104882008264121
5,11,-4.350720067557673
6,11,-5.324101104302512
7,11,-5.324101104302512
8,11,-5.324101104302512
9,11,-6.5648148897400045
10,11,-6.5648148897400045
11,11,-6.5648148897400045
12,11,-6.5648148897400045
13,11,-6.5648148897400045
14,11,-6.840950409620469
15,11,-6.840950409620469
16,11,-6.840950409620469
17,11,-6.840950409620469
18,11,-6.846771430237355
19,11,-6.894945656670105
20,11,-6.903058216138064
21,11,-6.903058216138064
22,11,-6.905247803102034
23,11,-6.905247803102034
24,11,-6.905247803102034
25,11,-6.907190540212834
26,11,-6.907190540212834
27,11,-6.907190540212834
28,11,-6.907190540212834
29,11,-6.907190540212834
30,11,-6.907190540212834
31,11,-6.907190540212834
32,11,-6.907190540212834
33,11,-6.907190540212834
34,11,-6.907190540212834
35,11,-6.907190540212834
36,11,-6.907190540212834
37,11,-6.907190540212834
38,11,-6.907190540212834
39,11,-6.907190540212834
40,11,-6.907199346878619
41,11,-6.907242155870961
42,11,-6.907256974538062
43,11,-6.907256974538062
44,11,-6.907256974538062
45,11,-6.907256974538062
46,11,-6.907278817837786
47,11,-6.907278817837786
48,11,-6.907467574840445
49,11,-6.907651532318616
50,11,-6.907651532318616
51,11,-6.907651532318616
52,11,-6.907651532318616
53,11,-6.907651532318616
54,11,-6.907651532318616
55,11,-6.907708454404742
56,11,-6.907708454404742
57,11,-6.907708454404742
58,11,-6.907708454404742
59,11,-6.907708454404742
60,11,-6.907708454404742
61,11,-6.907708454404742
62,11,-6.90770913917284
63,11,-6.907712638507449
64,11,-6.907712638507449
65,11,-6.907712638507449
66,11,-6.907712638507449
67,11,-6.907712638507449
68,11,-6.907712638507449
69,11,-6.907712638507449
70,11,-6.907712638507449
71,11,-6.907712638507449
72,11,-6.907712638507449
73,11,-6.907718247480263
74,11,-6.907718247480263
75,11,-6.907718247480263
76,11,-6.907718247480263
77,11,-6.907725691461293
78,11,-6.907725691461293
79,11,-6.907725691461293
80,11,-6.907725691461293
81,11,-6.907725691461293
82,11,-6.907746654841229
83,11,-6.907746654841229
84,11,-6.907746654841229
85,11,-6.907746654841229
86,11,-6.907746654841229
87,11,-6.907746654841229
88,11,-6.907746654841229
89,11,-6.907746654841229
90,11,-6.907746654841229
91,11,-6.907746654841229
92,11,-6.907746654841229
93,11,-6.907746654841229
94,11,-6.907746654841229
95,11,-6.907746654841229
96,11,-6.907746654841229
97,11,-6.907746654841229
98,11,-6.907746654841229
99,11,-6.907746654841229
0,12,-5.403226746348718
1,12,-5.403226746348718
2,12,-5.403226746348718
3,12,-5.403226746348718
4,12,-5.403226746348718
5,12,-5.403226746348718
6,12,-5.403226746348718
7,12,-5.403226746348718
8,12,-5.403226746348718
9,12,-6.333079707257859
10,12,-6.333079707257859
11,12,-6.333079707257859
12,12,-6.333079707257859
13,12,-6.333079707257859
14,12,-6.333079707257859
15,12,-6.333079707257859
16,12,-6.333079707257859
17,12,-6.333079707257859
18,12,-6.333079707257859
19,12,-6.333079707257859
20,12,-6.333079707257859
21,12,-6.333079707257859
22,12,-6.405228804791258
23,12,-6.405228804791258
24,12,-6.405228804791258
25,12,-6.405228804791258
26,12,-6.7412290397432315
27,12,-6.7412290397432315
28,12,-6.7412290397432315
29,12,-6.7412290397432315
30,12,-6.819162552221448
31,12,-6.819162552221448
32,12,-6.819162552221448
33,12,-6.819162552221448
34,12,-6.819162552221448
35,12,-6.819162552221448
36,12,-6.853954829685279
37,12,-6.889515881114223
38,12,-6.8954875963289926
39,12,-6.899715778730104
40,12,-6.903467065098697
41,12,-6.907237121386956
42,12,-6.907237121386956
43,12,-6.907237121386956
44,12,-6.907237121386956
45,12,-6.907237121386956
46,12,-6.907237121386956
47,12,-6.907237121386956
48,12,-6.907237121386956
49,12,-6.9072494300468446
50,12,-6.907310054764852
51,12,-6.907310054764852
52,12,-6.907310054764852
53,12,-6.907552796639761
54,12,-6.907552796639761
55,12,-6.907552796639761
56,12,-6.907552796639761
57,12,-6.907552796639761
58,12,-6.9075743281425135
59,12,-6.9075743281425135
60,12,-6.9075743281425135
61,12,-6.9075743281425135
62,12,-6.907600241633102
63,12,-6.907600241633102
64,12,-6.907607357680134
65,12,-6.907607357680134
66,12,-6.907607357680134
67,12,-6.907607357680134
68,12,-6.907607357680134
69,12,-6.907607357680134
70,12,-6.907607357680134
71,12,-6.907607357680134
72,12,-6.907607357680134
73,12,-6.907607357680134
74,12,-6.907607357680134
75,12,-6.907607357680134
76,12,-6.907607357680134
77,12,-6.907607357680134
78,12,-6.907607357680134
79,12,-6.907645211995462
80,12,-6.907645211995462
81,12,-6.907645211995462
82,12,-6.907645211995462
83,12,-6.907645211995462
84,12,-6.907645211995462
85,12,-6.907645211995462
86,12,-6.907645211995462
87,12,-6.907645211995462
88,12,-6.907657050851052
89,12,-6.907657050851052
90,12,-6.90766625194702
91,12,-6.90766625194702
92,12,-6.90766625194702
93,12,-6.907684230161781
94,12,-6.907684230161781
95,12,-6.907684230161781
96,12,-6.907700010875746
97,12,-6.907700010875746
98,12,-6.907700010875746
99,12,-6.907700010875746
0,13,-3.722534049094721
1,13,-5.178365611645119
2,13,-5.178365611645119
3,13,-5.178365611645119
4,13,-5.178365611645119
5,13,-5.178365611645119
6,13,-6.582072330630064
7,13,-6.582072330630064
8,13,-6.582072330630064
9,13,-6.582072330630064
10,13,-6.582072330630064
11,13,-6.582072330630064
12,13,-6.582072330630064
13,13,-6.582072330630064
14,13,-6.582072330630064
15,13,-6.582072330630064
16,13,-6.582072330630064
17,13,-6.582072330630064
18,13,-6.582072330630064
19,13,-6.582072330630064
20,13,-6.582072330630064
21,13,-6.582072330630064
22,13,-6.705795613142924
23,13,-6.705795613142924
24,13,-6.705795613142924
25,13,-6.705795613142924
26,13,-6.705795613142924
27,13,-6.705795613142924
28,13,-6.705795613142924
29,13,-6.705795613142924
30,13,-6.705795613142924
31,13,-6.705795613142924
32,13,-6.705795613142924
33,13,-6.705795613142924
34,13,-6.705795613142924
35,13,-6.705795613142924
36,13,-6.705795613142924
37,13,-6.705795613142924
38,13,-6.74582515439493
39,13,-6.8280918232608165
40,13,-6.8280918232608165
41,13,-6.8280918232608165
42,13,-6.8280918232608165
43,13,-6.8280918232608165
44,13,-6.8280918232608165
45,13,-6.8287439299143475
46,13,-6.885334424117187
47,13,-6.890436513645452
48,13,-6.890436513645452
49,13,-6.890436513645452
50,13,-6.890436513645452
51,13,-6.8976140592995
52,13,-6.8976140592995
53,13,-6.8976140592995
54,13,-6.900799568047359
55,13,-6.901631238208884
56,13,-6.901893956329937
57,13,-6.9019011364600145
58,13,-6.9019011364600145
59,13,-6.902500153940326
60,13,-6.902722080946675
61,13,-6.904582711043908
62,13,-6.904582711043908
63,13,-6.904582711043908
64,13,-6.90510387334953
65,13,-6.90510387334953
66,13,-6.905336936799943
67,13,-6.905919642046608
68,13,-6.905919642046608
69,13,-6.905919642046608
70,13,-6.905919642046608
71,13,-6.906505826342741
72,13,-6.906505826342741
73,13,-6.906505826342741
74,13,-6.906505826342741
75,13,-6.906505826342741
76,13,-6.906505826342741
77,13,-6.906506339451934
78,13,-6.906506339451934
79,13,-6.9068158630210075
80,13,-6.9068158630210075
81,13,-6.9068158630210075
82,13,-6.9068158630210075
83,13,-6.9068158630210075
84,13,-6.9068158630210075
85,13,-6.9068158630210075
86,13,-6.906914913518799
87,13,-6.907001113351561
88,13,-6.907035601096352
89,13,-6.907049397444148
90,13,-6.907054916183279
91,13,-6.90705712371092
92,13,-6.907058006727058
93,13,-6.907058359934426
94,13,-6.907058501217466
95,13,-6.907114088062645
96,13,-6.907300254522261
97,13,-6.907300254522261
98,13,-6.907313643055326
99,13,-6.9074152555613475
0,14,-3.789732387014852
1,14,-3.789732387014852
2,14,-5.296378477469232
3,14,-5.296378477469232
4,14,-5.296378477469232
5,14,-5.296378477469232
6,14,-5.296378477469232
7,14,-5.296378477469232
8,14,-5.314760455805421
9,14,-5.314760455805421
10,14,-6.245075908052228
11,14,-6.245075908052228
12,14,-6.245075908052228
13,14,-6.245075908052228
14,14,-6.245075908052228
15,14,-6.245075908052228
16,14,-6.245075908052228
17,14,-6.245075908052228
18,14,-6.245075908052228
19,14,-6.245075908052228
20,14,-6.245075908052228
21,14,-6.245075908052228
22,14,-6.245075908052228
23,14,-6.245075908052228
24,14,-6.245075908052228
25,14,-6.245075908052228
26,14,-6.245075908052228
27,14,-6.245075908052228
28,14,-6.245075908052228
29,14,-6.245075908052228
30,14,-6.245075908052228
31,14,-6.245075908052228
32,14,-6.682303676417877
33,14,-6.682303676417877
34,14,-6.682303676417877
35,14,-6.682303676417877
36,14,-6.682303676417877
37,14,-6.682303676417877
38,14,-6.682303676417877
39,14,-6.902737255585441
40,14,-6.902737255585441
41,14,-6.902737255585441
42,14,-6.902737255585441
43,14,-6.902737255585441
44,14,-6.902737255585441
45,14,-6.902737255585441
46,14,-6.902737255585441
47,14,-6.902737255585441
48,14,-6.902737255585441
49,14,-6.902737255585441
50,14,-6.902737255585441
51,14,-6.902737255585441
52,14,-6.902737255585441
53,14,-6.902737255585441
54,14,-6.902737255585441
55,14,-6.902737255585441
56,14,-6.906040965769809
57,14,-6.906040965769809
58,14,-6.906040965769809
59,14,-6.906040965769809
60,14,-6.906629739589239
61,14,-6.906944869362917
62,14,-6.907071113140193
63,14,-6.907408645668723
64,14,-6.907408645668723
65,14,-6.907408645668723
66,14,-6.907408645668723
67,14,-6.907408645668723
68,14,-6.9075817138250475
69,14,-6.9075817138250475
70,14,-6.907667188626834
71,14,-6.907667188626834
72,14,-6.907667188626834
73,14,-6.907667188626834
74,14,-6.907667188626834
75,14,-6.907667188626834
76,14,-6.907667188626834
77,14,-6.907667939122549
78,14,-6.907667939122549
79,14,-6.907670991669547
80,14,-6.907670991669547
81,14,-6.907671543307232
82,14,-6.907671543307232
83,14,-6.90767164591696
84,14,-6.907672218647424
85,14,-6.907672218647424
86,14,-6.907672218647424
87,14,-6.907672218647424
88,14,-6.907672218647424
89,14,-6.907672226293356
90,14,-6.907672226293356
91,14,-6.907672226293356
92,14,-6.907672226293356
93,14,-6.907672226293356
94,14,-6.907672226293356
95,14,-6.907672226293356
96,14,-6.907672226293356
97,14,-6.907672226293356
98,14,-6.907672226293356
99,14,-6.907672226293356
0,15,-3.239649689598285
1,15,-3.239649689598285
2,15,-3.533905807645329
3,15,-3.533905807645329
4,15,-3.603715812427999
5,15,-4.18899423222954
6,15,-5.371676686052388
7,15,-5.371676686052388
8,15,-5.371676686052388
9,15,-5.371676686052388
10,15,-5.371676686052388
11,15,-6.063222111416039
12,15,-6.063222111416039
13,15,-6.063222111416039
14,15,-6.063222111416039
15,15,-6.0774755321766545
16,15,-6.0774755321766545
17,15,-6.0774755321766545
18,15,-6.0774755321766545
19,15,-6.0774755321766545
20,15,-6.0774755321766545
21,15,-6.0774755321766545
22,15,-6.0774755321766545
23,15,-6.0774755321766545
24,15,-6.0774755321766545
25,15,-6.0774755321766545
26,15,-6.0774755321766545
27,15,-6.0774755321766545
28,15,-6.0774755321766545
29,15,-6.0774755321766545
30,15,-6.0774755321766545
31,15,-6.0774755321766545
32,15,-6.0774755321766545
33,15,-6.0774755321766545
34,15,-6.0774755321766545
35,15,-6.6998278926139765
36,15,-6.6998278926139765
37,15,-6.739488475724865
38,15,-6.739488475724865
39,15,-6.739488475724865
40,15,-6.739488475724865
41,15,-6.739488475724865
42,15,-6.739488475724865
43,15,-6.739488475724865
44,15,-6.739488475724865
45,15,-6.739488475724865
46,15,-6.739488475724865
47,15,-6.771568760267429
48,15,-6.818391343788566
49,15,-6.818391343788566
50,15,-6.852930197258104
51,15,-6.852930197258104
52,15,-6.852930197258104
53,15,-6.877387952746985
54,15,-6.887610215060355
55,15,-6.887610215060355
56,15,-6.887610215060355
57,15,-6.898578192898274
58,15,-6.898578192898274
59,15,-6.898578192898274
60,15,-6.898578192898274
61,15,-6.898578192898274
62,15,-6.898578192898274
63,15,-6.901358705702426
64,15,-6.901358705702426
65,15,-6.901395170892364
66,15,-6.901559862056967
67,15,-6.902185714186103
68,15,-6.902895395678233
69,15,-6.902899944147748
70,15,-6.902899944147748
71,15,-6.903058143687777
72,15,-6.903148725891676
73,15,-6.903148725891676
74,15,-6.903172754834184
75,15,-6.903172754834184
76,15,-6.903172754834184
77,15,-6.903172754834184
78,15,-6.903172754834184
79,15,-6.903240351892037
80,15,-6.903240351892037
81,15,-6.903286024381841
82,15,-6.903318168965485
83,15,-6.903318168965485
84,15,-6.903330132930083
85,15,-6.903798276285114
86,15,-6.903798276285114
87,15,-6.903798276285114
88,15,-6.904061124334327
89,15,-6.904061124334327
90,15,-6.904061124334327
91,15,-6.904061124334327
92,15,-6.904076766843452
93,15,-6.904155013263848
94,15,-6.904155013263848
95,15,-6.905206653306534
96,15,-6.905206653306534
97,15,-6.905363066810444
98,15,-6.907238589297927
99,15,-6.907238589297927
0,16,-4.337998730675772
1,16,-4.337998730675772
2,16,-4.337998730675772
3,16,-4.337998730675772
4,16,-4.337998730675772
5,16,-5.0730717376641605
6,16,-5.0730717376641605
7,16,-5.0730717376641605
8,16,-5.0730717376641605
9,16,-5.0730717376641605
10,16,-5.0730717376641605
11,16,-5.0730717376641605
12,16,-5.0730717376641605
13,16,-5.0730717376641605
14,16,-5.0730717376641605
15,16,-5.0730717376641605
16,16,-5.0730717376641605
17,16,-5.0730717376641605
18,16,-5.0730717376641605
19,16,-5.0730717376641605
20,16,-5.0730717376641605
21,16,-5.0730717376641605
22,16,-5.0730717376641605
23,16,-5.0730717376641605
24,16,-5.482682652088874
25,16,-5.482682652088874
26,16,-5.583113046761681
27,16,-5.766784023174447
28,16,-5.766784023174447
29,16,-6.045734883363008
30,16,-6.208795669664607
31,16,-6.208795669664607
32,16,-6.208795669664607
33,16,-6.87895742069228
34,16,-6.87895742069228
35,16,-6.87895742069228
36,16,-6.87895742069228
37,16,-6.886213513671416
38,16,-6.901468563454805
39,16,-6.901468563454805
40,16,-6.901468563454805
41,16,-6.901468563454805
42,16,-6.901468563454805
43,16,-6.9072275476180245
44,16,-6.9072275476180245
45,16,-6.9072275476180245
46,16,-6.9072275476180245
47,16,-6.9072275476180245
48,16,-6.907658168660988
49,16,-6.907658168660988
50,16,-6.907658168660988
51,16,-6.907658168660988
52,16,-6.907658168660988
53,16,-6.907665765563936
54,16,-6.907665765563936
55,16,-6.907665765563936
56,16,-6.907665765563936
57,16,-6.907665765563936
58,16,-6.907665765563936
59,16,-6.907665765563936
60,16,-6.907665765563936
61,16,-6.907665765563936
62,16,-6.907665765563936
63,16,-6.907665765563936
64,16,-6.907665765563936
65,16,-6.907665765563936
66,16,-6.907685865172255
67,16,-6.907685865172255
68,16,-6.907685865172255
69,16,-6.907685865172255
70,16,-6.907685865172255
71,16,-6.907685865172255
72,16,-6.907685865172255
73,16,-6.907685865172255
74,16,-6.907685865172255
75,16,-6.907685865172255
76,16,-6.907685865172255
77,16,-6.907685865172255
78,16,-6.907685865172255
79,16,-6.907685865172255
80,16,-6.907685865172255
81,16,-6.907685865172255
82,16,-6.907685865172255
83,16,-6.907685865172255
84,16,-6.907685865172255
85,16,-6.907685865172255
86,16,-6.907685865172255
87,16,-6.907726424684821
88,16,-6.907726424684821
89,16,-6.907726424684821
90,16,-6.907726424684821
91,16,-6.907726424684821
92,16,-6.907726424684821
93,16,-6.907726424684821
94,16,-6.907726424684821
95,16,-6.907726424684821
96,16,-6.907726424684821
97,16,-6.907726424684821
98,16,-6.907732198770836
99,16,-6.907747760508565
0,17,-2.443473903391216
1,17,-5.510506067628234
2,17,-5.510506067628234
3,17,-5.510506067628234
4,17,-5.510506067628234
5,17,-5.510506067628234
6,17,-5.510506067628234
7,17,-5.510506067628234
8,17,-5.510506067628234
9,17,-5.510506067628234
10,17,-5.510506067628234
11,17,-5.685303926796828
12,17,-5.685303926796828
13,17,-6.3358659917823035
14,17,-6.3358659917823035
15,17,-6.3358659917823035
16,17,-6.3358659917823035
17,17,-6.3358659917823035
18,17,-6.60973373979188
19,17,-6.6908658348550825
20,17,-6.6908658348550825
21,17,-6.705135799747535
22,17,-6.705135799747535
23,17,-6.705135799747535
24,17,-6.7176220114850596
25,17,-6.724824375414821
26,17,-6.79687047374169
27,17,-6.831410004037391
28,17,-6.838830664767474
29,17,-6.884845626131528
30,17,-6.884845626131528
31,17,-6.901160415020295
32,17,-6.901160415020295
33,17,-6.901160415020295
34,17,-6.90677358969465
35,17,-6.90677358969465
36,17,-6.90677358969465
37,17,-6.907103848475458
38,17,-6.907103848475458
39,17,-6.907199376220527
40,17,-6.907331194029377
41,17,-6.907411881860795
42,17,-6.907411881860795
43,17,-6.907411881860795
44,17,-6.907411881860795
45,17,-6.907411881860795
46,17,-6.907411881860795
47,17,-6.907411881860795
48,17,-6.907411881860795
49,17,-6.907411881860795
50,17,-6.9076043875208715
51,17,-6.9076043875208715
52,17,-6.907653081025742
53,17,-6.907653081025742
54,17,-6.9076804093144
55,17,-6.9076804093144
56,17,-6.9076804093144
57,17,-6.907708940492389
58,17,-6.907708940492389
59,17,-6.907719783641151
60,17,-6.907719783641151
61,17,-6.907719783641151
62,17,-6.907719783641151
63,17,-6.907725953414226
64,17,-6.9077312870420835
65,17,-6.9077312870420835
66,17,-6.9077312870420835
67,17,-6.907731299142629
68,17,-6.907731299142629
69,17,-6.907732166952084
70,17,-6.90773334611735
71,17,-6.90773334611735
72,17,-6.90773334611735
73,17,-6.90773334611735
74,17,-6.90773334611735
75,17,-6.907733360741393
76,17,-6.907733360741393
77,17,-6.907733360741393
78,17,-6.907733360741393
79,17,-6.907733364609961
80,17,-6.907733370893523
81,17,-6.907733370893523
82,17,-6.907733370893523
83,17,-6.907733370893523
84,17,-6.907733370893523
85,17,-6.907733370893523
86,17,-6.907733371271679
87,17,-6.9077333713506315
88,17,-6.9077333713506315
89,17,-6.907733371382303
90,17,-6.907733371382303
91,17,-6.907733371413668
92,17,-6.907733371519642
93,17,-6.907733371553056
94,17,-6.907733371553056
95,17,-6.907733371554879
96,17,-6.907733371554879
97,17,-6.907733371555799
98,17,-6.907734758107362
99,17,-6.907734758107362
0,18,-3.661788306441789
1,18,-3.8565379755449007
2,18,-3.8565379755449007
3,18,-3.8565379755449007
4,18,-3.8565379755449007
5,18,-6.153426621842596
6,18,-6.153426621842596
7,18,-6.153426621842596
8,18,-6.153426621842596
9,18,-6.153426621842596
10,18,-6.153426621842596
11,18,-6.153426621842596
12,18,-6.153426621842596
13,18,-6.153426621842596
14,18,-6.153426621842596
15,18,-6.153426621842596
16,18,-6.153426621842596
17,18,-6.153426621842596
18,18,-6.153426621842596
19,18,-6.153426621842596
20,18,-6.153426621842596
21,18,-6.153426621842596
22,18,-6.3444673453606875
23,18,-6.3444673453606875
24,18,-6.505635724037461
25,18,-6.505635724037461
26,18,-6.505635724037461
27,18,-6.619382263096259
28,18,-6.783577344564531
29,18,-6.823346439282185
30,18,-6.8378193659076185
31,18,-6.844103060832722
32,18,-6.846695895652128
33,18,-6.8477457469237075
34,18,-6.848167723640404
35,18,-6.848336840215611
36,18,-6.848404538994051
37,18,-6.8484316268495355
38,18,-6.86210151052873
39,18,-6.879247495924736
40,18,-6.888259660922785
41,18,-6.8921082799009685
42,18,-6.8921082799009685
43,18,-6.8921082799009685
44,18,-6.895881821259545
45,18,-6.898978384554185
46,18,-6.898978384554185
47,18,-6.898978384554185
48,18,-6.90147430947028
49,18,-6.902196320674935
50,18,-6.902414236710403
51,18,-6.905745132257675
52,18,-6.905745132257675
53,18,-6.905836971577409
54,18,-6.905836971577409
55,18,-6.905836971577409
56,18,-6.9066416258301615
57,18,-6.9066416258301615
58,18,-6.9066416258301615
59,18,-6.9066416258301615
60,18,-6.9074563765513695
61,18,-6.907487127284053
62,18,-6.907487127284053
63,18,-6.907526245017518
64,18,-6.90766277423722
65,18,-6.90766277423722
66,18,-6.90766277423722
67,18,-6.90766277423722
68,18,-6.90766277423722
69,18,-6.907744971854129
70,18,-6.907744971854129
71,18,-6.907744971854129
72,18,-6.907744971854129
73,18,-6.907744971854129
74,18,-6.907748126523289
75,18,-6.907748126523289
76,18,-6.907748126523289
77,18,-6.907748126523289
78,18,-6.907748126523289
79,18,-6.907748126523289
80,18,-6.907748126523289
81,18,-6.907748126523289
82,18,-6.907751603067454
83,18,-6.907751603067454
84,18,-6.9077539371037275
85,18,-6.9077539371037275
86,18,-6.9077539371037275
87,18,-6.9077539371037275
88,18,-6.9077539371037275
89,18,-6.9077539371037275
90,18,-6.9077539371037275
91,18,-6.9077539371037275
92,18,-6.9077539371037275
93,18,-6.9077539371037275
94,18,-6.9077539371037275
95,18,-6.9077539371037275
96,18,-6.9077539371037275
97,18,-6.9077539371037275
98,18,-6.9077539371037275
99,18,-6.9077539371037275
0,19,-3.1445180580784586
1,19,-3.324789380599092
2,19,-5.249094279392662
3,19,-5.249094279392662
4,19,-5.249094279392662
5,19,-5.249094279392662
6,19,-5.249094279392662
7,19,-5.249094279392662
8,19,-5.280634988503339
9,19,-5.280634988503339
10,19,-5.280634988503339
11,19,-5.280634988503339
12,19,-5.280634988503339
13,19,-5.280634988503339
14,19,-6.258503773979985
15,19,-6.258503773979985
16,19,-6.258503773979985
17,19,-6.258503773979985
18,19,-6.258503773979985
19,19,-6.258503773979985
20,19,-6.258503773979985
21,19,-6.258503773979985
22,19,-6.258503773979985
23,19,-6.258503773979985
24,19,-6.258503773979985
25,19,-6.258503773979985
26,19,-6.258503773979985
27,19,-6.258503773979985
28,19,-6.258503773979985
29,19,-6.258503773979985
30,19,-6.258503773979985
31,19,-6.258503773979985
32,19,-6.258503773979985
33,19,-6.258503773979985
34,19,-6.258503773979985
35,19,-6.538937146248599
36,19,-6.589231470210495
37,19,-6.838186299150184
38,19,-6.838186299150184
39,19,-6.838186299150184
40,19,-6.838186299150184
41,19,-6.838186299150184
42,19,-6.838186299150184
43,19,-6.838186299150184
44,19,-6.838186299150184
45,19,-6.85285154662269
46,19,-6.853440312831587
47,19,-6.862336702868193
48,19,-6.8686964656833345
49,19,-6.884776520975674
50,19,-6.894443203605537
51,19,-6.894443203605537
52,19,-6.906548633258882
53,19,-6.9071561891691555
54,19,-6.9071561891691555
55,19,-6.9071561891691555
56,19,-6.9071561891691555
57,19,-6.907671902982778
58,19,-6.907671902982778
59,19,-6.907671902982778
60,19,-6.907671902982778
61,19,-6.907671902982778
62,19,-6.907671902982778
63,19,-6.907671902982778
64,19,-6.907705195996534
65,19,-6.907705195996534
66,19,-6.907705195996534
67,19,-6.907731930116078
68,19,-6.907731930116078
69,19,-6.907731930116078
70,19,-6.907731930116078
71,19,-6.907746323921
72,19,-6.907746323921
73,19,-6.907749435774659
74,19,-6.907751876357901
75,19,-6.907751876357901
76,19,-6.907751876357901
77,19,-6.907753276482206
78,19,-6.907753276482206
79,19,-6.907753919340962
80,19,-6.907753919340962
81,19,-6.907754072343134
82,19,-6.907754072343134
83,19,-6.907754072343134
84,19,-6.907754072343134
85,19,-6.907754072343134
86,19,-6.907754072343134
87,19,-6.907754072343134
88,19,-6.907754072343134
89,19,-6.907754072343134
90,19,-6.907754072343134
91,19,-6.907754072343134
92,19,-6.907754072343134
93,19,-6.907754072343134
94,19,-6.907754072343134
95,19,-6.907754072343134
96,19,-6.907754072343134
97,19,-6.907754072343134
98,19,-6.907754072343134
99,19,-6.907754072343134
0,20,-4.30290005712576
1,20,-4.30290005712576
2,20,-4.30290005712576
3,20,-4.30290005712576
4,20,-4.30290005712576
5,20,-4.30290005712576
6,20,-4.30290005712576
7,20,-4.30290005712576
8,20,-4.30290005712576
9,20,-4.987635204469869
10,20,-4.987635204469869
11,20,-4.987635204469869
12,20,-4.987635204469869
13,20,-4.987635204469869
14,20,-4.987635204469869
15,20,-4.987635204469869
16,20,-4.987635204469869
17,20,-4.987635204469869
18,20,-4.987635204469869
19,20,-5.077646384931112
20,20,-5.077646384931112
21,20,-5.077646384931112
22,20,-5.077646384931112
23,20,-5.077646384931112
24,20,-5.077646384931112
25,20,-5.077646384931112
26,20,-5.077646384931112
27,20,-5.077646384931112
28,20,-5.077646384931112
29,20,-5.077646384931112
30,20,-5.077646384931112
31,20,-5.077646384931112
32,20,-5.077646384931112
33,20,-5.077646384931112
34,20,-5.077646384931112
35,20,-5.077646384931112
36,20,-5.077646384931112
37,20,-5.077646384931112
38,20,-5.077646384931112
39,20,-5.077646384931112
40,20,-5.077646384931112
41,20,-5.077646384931112
42,20,-6.095113875610631
43,20,-6.095113875610631
44,20,-6.408705452023032
45,20,-6.408705452023032
46,20,-6.408705452023032
47,20,-6.408705452023032
48,20,-6.408705452023032
49,20,-6.826166773209576
50,20,-6.826166773209576
51,20,-6.826166773209576
52,20,-6.826166773209576
53,20,-6.831201086941925
54,20,-6.831201086941925
55,20,-6.849072850193479
56,20,-6.849072850193479
57,20,-6.849072850193479
58,20,-6.849263006747098
59,20,-6.850895086021653
60,20,-6.851418390048906
61,20,-6.851606800358161
62,20,-6.851678807051511
63,20,-6.8517070718049276
64,20,-6.851718291591738
65,20,-6.869803338493476
66,20,-6.882503964212222
67,20,-6.882503964212222
68,20,-6.882503964212222
69,20,-6.882503964212222
70,20,-6.8868566545391525
71,20,-6.894871951355899
72,20,-6.897817207904668
73,20,-6.898953340631334
74,20,-6.899401065278941
75,20,-6.899579077779389
76,20,-6.899650110351736
77,20,-6.899678495788801
78,20,-6.899689845548924
79,20,-6.900702012518214
80,20,-6.901926234948116
81,20,-6.901926234948116
82,20,-6.901926234948116
83,20,-6.901926234948116
84,20,-6.901926234948116
85,20,-6.901926234948116
86,20,-6.901926234948116
87,20,-6.901926234948116
88,20,-6.902535433748605
89,20,-6.902535433748605
90,20,-6.902891940146803
91,20,-6.902891940146803
92,20,-6.902891940146803
93,20,-6.902891940146803
94,20,-6.903748133541871
95,20,-6.903748133541871
96,20,-6.903748133541871
97,20,-6.90449643351233
98,20,-6.90449643351233
99,20,-6.90449643351233
0,21,-4.376836080255117
1,21,-4.376836080255117
2,21,-4.376836080255117
3,21,-4.376836080255117
4,21,-4.376836080255117
5,21,-4.376836080255117
6,21,-4.376836080255117
7,21,-6.110551061123386
8,21,-6.110551061123386
9,21,-6.110551061123386
10,21,-6.686137853667729
11,21,-6.686137853667729
12,21,-6.686137853667729
13,21,-6.686137853667729
14,21,-6.686137853667729
15,21,-6.744783543997873
16,21,-6.744783543997873
17,21,-6.744783543997873
18,21,-6.744783543997873
19,21,-6.744783543997873
20,21,-6.744783543997873
21,21,-6.744783543997873
22,21,-6.744783543997873
23,21,-6.744783543997873
24,21,-6.849480062406576
25,21,-6.863134408524806
26,21,-6.863134408524806
27,21,-6.863134408524806
28,21,-6.899672188608576
29,21,-6.899672188608576
30,21,-6.899672188608576
31,21,-6.899672188608576
32,21,-6.899672188608576
