Generation,Execution,Best Fitness
64,10,-5.2271593600474535
65,10,-5.2271593600474535
66,10,-5.2271593600474535
67,10,-5.2271593600474535
68,10,-5.347543141240358
69,10,-5.347543141240358
70,10,-5.973988261687558
71,10,-5.973988261687558
72,10,-5.973988261687558
73,10,-5.973988261687558
74,10,-5.973988261687558
75,10,-5.973988261687558
76,10,-5.973988261687558
77,10,-5.973988261687558
78,10,-5.973988261687558
79,10,-5.973988261687558
80,10,-5.973988261687558
81,10,-5.973988261687558
82,10,-5.973988261687558
83,10,-5.973988261687558
84,10,-5.973988261687558
85,10,-5.973988261687558
86,10,-5.973988261687558
87,10,-5.973988261687558
88,10,-5.973988261687558
89,10,-5.973988261687558
90,10,-5.973988261687558
91,10,-5.973988261687558
92,10,-5.973988261687558
93,10,-5.973988261687558
94,10,-5.973988261687558
95,10,-5.973988261687558
96,10,-5.973988261687558
97,10,-5.973988261687558
98,10,-5.973988261687558
99,10,-5.973988261687558
0,11,-3.1839270684500547
1,11,-3.1839270684500547
2,11,-3.379496352337987
3,11,-3.379496352337987
4,11,-3.6608667445778926
5,11,-3.6608667445778926
6,11,-3.6608667445778926
7,11,-3.6608667445778926
8,11,-3.9221829910860087
9,11,-3.9221829910860087
10,11,-3.9221829910860087
11,11,-3.9221829910860087
12,11,-3.9221829910860087
13,11,-3.9221829910860087
14,11,-3.9221829910860087
15,11,-3.9221829910860087
16,11,-3.9221829910860087
17,11,-3.9221829910860087
18,11,-3.9221829910860087
19,11,-3.9221829910860087
20,11,-3.9221829910860087
21,11,-3.9221829910860087
22,11,-3.9221829910860087
23,11,-3.9221829910860087
24,11,-3.9221829910860087
25,11,-3.9221829910860087
26,11,-3.9221829910860087
27,11,-3.9221829910860087
28,11,-3.9221829910860087
29,11,-3.9221829910860087
30,11,-3.9221829910860087
31,11,-3.9221829910860087
32,11,-3.9221829910860087
33,11,-3.9221829910860087
34,11,-3.9221829910860087
35,11,-4.413625685763659
36,11,-4.413625685763659
37,11,-4.472860263356453
38,11,-4.472860263356453
39,11,-4.472860263356453
40,11,-4.472860263356453
41,11,-4.472860263356453
42,11,-4.472860263356453
43,11,-4.472860263356453
44,11,-4.472860263356453
45,11,-4.472860263356453
46,11,-4.472860263356453
47,11,-4.472860263356453
48,11,-4.472860263356453
49,11,-4.472860263356453
50,11,-4.472860263356453
51,11,-4.472860263356453
52,11,-4.472860263356453
53,11,-4.472860263356453
54,11,-4.472860263356453
55,11,-4.472860263356453
56,11,-4.472860263356453
57,11,-5.3278968446438215
58,11,-5.3278968446438215
59,11,-5.3278968446438215
60,11,-5.3278968446438215
61,11,-5.3278968446438215
62,11,-5.3278968446438215
63,11,-5.3278968446438215
64,11,-5.3278968446438215
65,11,-5.3278968446438215
66,11,-5.3278968446438215
67,11,-5.3278968446438215
68,11,-5.3278968446438215
69,11,-5.3278968446438215
70,11,-5.3278968446438215
71,11,-5.3278968446438215
72,11,-5.3278968446438215
73,11,-5.3278968446438215
74,11,-5.3278968446438215
75,11,-5.3278968446438215
76,11,-5.3278968446438215
77,11,-5.3278968446438215
78,11,-5.3278968446438215
79,11,-5.3278968446438215
80,11,-5.3278968446438215
81,11,-5.3278968446438215
82,11,-5.3278968446438215
83,11,-5.3278968446438215
84,11,-5.3278968446438215
85,11,-5.3278968446438215
86,11,-5.3278968446438215
87,11,-5.3278968446438215
88,11,-5.3278968446438215
89,11,-5.3278968446438215
90,11,-5.3278968446438215
91,11,-5.3278968446438215
92,11,-5.3278968446438215
93,11,-5.3278968446438215
94,11,-5.3278968446438215
95,11,-5.3278968446438215
96,11,-5.3278968446438215
97,11,-5.3278968446438215
98,11,-5.3278968446438215
99,11,-5.3278968446438215
0,12,-3.244846499470505
1,12,-3.244846499470505
2,12,-3.527237011827083
3,12,-3.527237011827083
4,12,-3.527237011827083
5,12,-3.527237011827083
6,12,-3.527237011827083
7,12,-5.348080284336925
8,12,-5.348080284336925
9,12,-5.348080284336925
10,12,-5.348080284336925
11,12,-5.348080284336925
12,12,-5.348080284336925
13,12,-5.348080284336925
14,12,-5.348080284336925
15,12,-5.348080284336925
16,12,-5.348080284336925
17,12,-5.348080284336925
18,12,-5.348080284336925
19,12,-5.4479620630332715
20,12,-5.4479620630332715
21,12,-5.4479620630332715
22,12,-5.4479620630332715
23,12,-5.4479620630332715
24,12,-5.4479620630332715
25,12,-5.4479620630332715
26,12,-5.4479620630332715
27,12,-5.4479620630332715
28,12,-5.4479620630332715
29,12,-5.4479620630332715
30,12,-5.4479620630332715
31,12,-5.4479620630332715
32,12,-5.4479620630332715
33,12,-5.4479620630332715
34,12,-5.4479620630332715
35,12,-5.4479620630332715
36,12,-5.4479620630332715
37,12,-5.4479620630332715
38,12,-5.4479620630332715
39,12,-5.4479620630332715
40,12,-5.4479620630332715
41,12,-5.4479620630332715
42,12,-5.4479620630332715
43,12,-5.4479620630332715
44,12,-5.4479620630332715
45,12,-5.4479620630332715
46,12,-5.4479620630332715
47,12,-5.4479620630332715
48,12,-6.174096685609215
49,12,-6.174096685609215
50,12,-6.174096685609215
51,12,-6.174096685609215
52,12,-6.174096685609215
53,12,-6.174096685609215
54,12,-6.174096685609215
55,12,-6.174096685609215
56,12,-6.174096685609215
57,12,-6.174096685609215
58,12,-6.174096685609215
59,12,-6.174096685609215
60,12,-6.174096685609215
61,12,-6.174096685609215
62,12,-6.197632098675548
63,12,-6.197632098675548
64,12,-6.197632098675548
65,12,-6.197632098675548
66,12,-6.197632098675548
67,12,-6.197632098675548
68,12,-6.323721887858756
69,12,-6.323721887858756
70,12,-6.323721887858756
71,12,-6.323721887858756
72,12,-6.323721887858756
73,12,-6.323721887858756
74,12,-6.472892154416838
75,12,-6.472892154416838
76,12,-6.551320834092722
77,12,-6.551320834092722
78,12,-6.556583790909426
79,12,-6.672683303053916
80,12,-6.672683303053916
81,12,-6.672683303053916
82,12,-6.672683303053916
83,12,-6.672851921848614
84,12,-6.672851921848614
85,12,-6.672851921848614
86,12,-6.672851921848614
87,12,-6.672851921848614
88,12,-6.672851921848614
89,12,-6.676260286328986
90,12,-6.676260286328986
91,12,-6.676260286328986
92,12,-6.676260286328986
93,12,-6.676260286328986
94,12,-6.676937868195864
95,12,-6.676937868195864
96,12,-6.67705388146093
97,12,-6.67705388146093
98,12,-6.67705388146093
99,12,-6.67705388146093
0,13,-4.218163512139151
1,13,-4.218163512139151
2,13,-4.218163512139151
3,13,-4.218163512139151
4,13,-4.218163512139151
5,13,-4.218163512139151
6,13,-4.218163512139151
7,13,-4.218163512139151
8,13,-4.218163512139151
9,13,-4.218163512139151
10,13,-4.218163512139151
11,13,-4.218163512139151
12,13,-4.218163512139151
13,13,-4.218163512139151
14,13,-4.218163512139151
15,13,-4.218163512139151
16,13,-4.218163512139151
17,13,-4.218163512139151
18,13,-4.218163512139151
19,13,-5.342420089217072
20,13,-5.342420089217072
21,13,-5.342420089217072
22,13,-5.342420089217072
23,13,-5.342420089217072
24,13,-5.342420089217072
25,13,-5.342420089217072
26,13,-5.342420089217072
27,13,-5.342420089217072
28,13,-5.342420089217072
29,13,-5.474729633991948
30,13,-5.474729633991948
31,13,-5.474729633991948
32,13,-5.474729633991948
33,13,-5.474729633991948
34,13,-5.474729633991948
35,13,-5.474729633991948
36,13,-5.474729633991948
37,13,-5.474729633991948
38,13,-5.474729633991948
39,13,-5.474729633991948
40,13,-5.474729633991948
41,13,-5.474729633991948
42,13,-5.474729633991948
43,13,-5.474729633991948
44,13,-5.474729633991948
45,13,-5.474729633991948
46,13,-5.474729633991948
47,13,-5.474729633991948
48,13,-5.474729633991948
49,13,-5.474729633991948
50,13,-5.474729633991948
51,13,-5.474729633991948
52,13,-5.474729633991948
53,13,-5.474729633991948
54,13,-5.474729633991948
55,13,-5.474729633991948
56,13,-5.474729633991948
57,13,-5.474729633991948
58,13,-5.474729633991948
59,13,-5.474729633991948
60,13,-5.474729633991948
61,13,-5.474729633991948
62,13,-6.099913731613547
63,13,-6.099913731613547
64,13,-6.099913731613547
65,13,-6.099913731613547
66,13,-6.099913731613547
67,13,-6.099913731613547
68,13,-6.1175671152674616
69,13,-6.1175671152674616
70,13,-6.1175671152674616
71,13,-6.127406112073865
72,13,-6.127406112073865
73,13,-6.127406112073865
74,13,-6.127406112073865
75,13,-6.127406112073865
76,13,-6.127406112073865
77,13,-6.127406112073865
78,13,-6.127406112073865
79,13,-6.127406112073865
80,13,-6.127406112073865
81,13,-6.127406112073865
82,13,-6.127406112073865
83,13,-6.127406112073865
84,13,-6.127930197045781
85,13,-6.128338038366273
86,13,-6.128338038366273
87,13,-6.128435803944694
88,13,-6.128435803944694
89,13,-6.128435803944694
90,13,-6.128435803944694
91,13,-6.128982026209157
92,13,-6.129269154426592
93,13,-6.129384031663974
94,13,-6.1294299867114495
95,13,-6.1294483693981885
96,13,-6.129455722578593
97,13,-6.129458663866512
98,13,-6.129459840385031
99,13,-6.129460310994138
0,14,-3.377518148298642
1,14,-3.377518148298642
2,14,-3.7841728323670702
3,14,-3.7841728323670702
4,14,-4.476881727772122
5,14,-4.476881727772122
6,14,-4.476881727772122
7,14,-4.476881727772122
8,14,-4.476881727772122
9,14,-4.476881727772122
10,14,-4.476881727772122
11,14,-4.476881727772122
12,14,-4.476881727772122
13,14,-4.476881727772122
14,14,-4.476881727772122
15,14,-4.476881727772122
16,14,-4.476881727772122
17,14,-4.476881727772122
18,14,-4.476881727772122
19,14,-4.476881727772122
20,14,-4.476881727772122
21,14,-4.476881727772122
22,14,-4.476881727772122
23,14,-4.476881727772122
24,14,-4.476881727772122
25,14,-4.476881727772122
26,14,-4.476881727772122
27,14,-5.491635721663585
28,14,-5.491635721663585
29,14,-5.491635721663585
30,14,-5.622349616346625
31,14,-5.622349616346625
32,14,-5.622349616346625
33,14,-5.622349616346625
34,14,-5.71223356537957
35,14,-5.71223356537957
36,14,-5.71223356537957
37,14,-5.71223356537957
38,14,-5.71223356537957
39,14,-5.71223356537957
40,14,-5.71223356537957
41,14,-5.71223356537957
42,14,-5.71223356537957
43,14,-5.71223356537957
44,14,-5.71223356537957
45,14,-5.71223356537957
46,14,-5.71223356537957
47,14,-5.71223356537957
48,14,-5.71223356537957
49,14,-5.71223356537957
50,14,-5.71223356537957
51,14,-5.71223356537957
52,14,-5.71223356537957
53,14,-5.71223356537957
54,14,-5.71223356537957
55,14,-5.71223356537957
56,14,-5.71223356537957
57,14,-5.71223356537957
58,14,-5.71223356537957
59,14,-5.71223356537957
60,14,-5.71223356537957
61,14,-5.71223356537957
62,14,-5.71223356537957
63,14,-5.71223356537957
64,14,-5.71223356537957
65,14,-6.005924152532135
66,14,-6.005924152532135
67,14,-6.005924152532135
68,14,-6.005924152532135
69,14,-6.005924152532135
70,14,-6.005924152532135
71,14,-6.005924152532135
72,14,-6.005924152532135
73,14,-6.005924152532135
74,14,-6.005924152532135
75,14,-6.005924152532135
76,14,-6.005924152532135
77,14,-6.005924152532135
78,14,-6.005924152532135
79,14,-6.005924152532135
80,14,-6.113753589786722
81,14,-6.311004321417384
82,14,-6.311004321417384
83,14,-6.311004321417384
84,14,-6.311004321417384
85,14,-6.311004321417384
86,14,-6.311004321417384
87,14,-6.311004321417384
88,14,-6.347471977583089
89,14,-6.347471977583089
90,14,-6.347471977583089
91,14,-6.347471977583089
92,14,-6.347471977583089
93,14,-6.349245061327578
94,14,-6.349813500302695
95,14,-6.349813500302695
96,14,-6.349813500302695
97,14,-6.349813500302695
98,14,-6.349813500302695
99,14,-6.349813500302695
0,15,-5.036271046245435
1,15,-5.036271046245435
2,15,-5.036271046245435
3,15,-5.036271046245435
4,15,-5.036271046245435
5,15,-5.036271046245435
6,15,-5.036271046245435
7,15,-5.036271046245435
8,15,-5.036271046245435
9,15,-5.036271046245435
10,15,-5.036271046245435
11,15,-5.036271046245435
12,15,-5.036271046245435
13,15,-5.036271046245435
14,15,-5.036271046245435
15,15,-5.036271046245435
16,15,-5.036271046245435
17,15,-5.036271046245435
18,15,-5.036271046245435
19,15,-5.036271046245435
20,15,-5.036271046245435
21,15,-5.243193130490578
22,15,-5.243193130490578
23,15,-5.243193130490578
24,15,-5.243193130490578
25,15,-5.243193130490578
26,15,-5.243193130490578
27,15,-5.243193130490578
28,15,-5.243193130490578
29,15,-5.243193130490578
30,15,-5.243193130490578
31,15,-5.243193130490578
32,15,-5.243193130490578
33,15,-5.243193130490578
34,15,-5.243193130490578
35,15,-5.243193130490578
36,15,-5.243193130490578
37,15,-5.243193130490578
38,15,-5.262335953268395
39,15,-5.262335953268395
40,15,-5.5862297210011596
41,15,-5.5862297210011596
42,15,-5.5862297210011596
43,15,-5.5862297210011596
44,15,-5.5862297210011596
45,15,-5.5862297210011596
46,15,-5.5862297210011596
47,15,-5.5862297210011596
48,15,-5.830776971045653
49,15,-5.830776971045653
50,15,-5.830776971045653
51,15,-5.830776971045653
52,15,-5.830776971045653
53,15,-6.03398393492989
54,15,-6.03398393492989
55,15,-6.137200604477374
56,15,-6.137200604477374
57,15,-6.219433671744828
58,15,-6.219433671744828
59,15,-6.219433671744828
60,15,-6.219433671744828
61,15,-6.23807860917648
62,15,-6.286445817593626
63,15,-6.30351284025602
64,15,-6.30351284025602
65,15,-6.30351284025602
66,15,-6.30351284025602
67,15,-6.30351284025602
68,15,-6.30351284025602
69,15,-6.30351284025602
70,15,-6.30351284025602
71,15,-6.30351284025602
72,15,-6.304951349442557
73,15,-6.304951349442557
74,15,-6.304951349442557
75,15,-6.304951349442557
76,15,-6.304951349442557
77,15,-6.304951349442557
78,15,-6.304951349442557
79,15,-6.304991154476648
80,15,-6.304991154476648
81,15,-6.304991154476648
82,15,-6.304991154476648
83,15,-6.304991154476648
84,15,-6.304991154476648
85,15,-6.304991154476648
86,15,-6.305011469098993
87,15,-6.305011469098993
88,15,-6.305011469098993
89,15,-6.305011469098993
90,15,-6.305011469098993
91,15,-6.30504201337889
92,15,-6.30504201337889
93,15,-6.305058684962861
94,15,-6.305058684962861
95,15,-6.305058684962861
96,15,-6.305058684962861
97,15,-6.305058684962861
98,15,-6.305058684962861
99,15,-6.305058684962861
0,16,-3.5105246676986117
1,16,-3.5105246676986117
2,16,-3.5105246676986117
3,16,-5.390725995222358
4,16,-5.390725995222358
5,16,-5.390725995222358
6,16,-5.390725995222358
7,16,-5.390725995222358
8,16,-5.390725995222358
9,16,-5.390725995222358
10,16,-5.390725995222358
11,16,-5.390725995222358
12,16,-5.390725995222358
13,16,-5.390725995222358
14,16,-5.390725995222358
15,16,-5.390725995222358
16,16,-5.390725995222358
17,16,-5.390725995222358
18,16,-5.390725995222358
19,16,-5.390725995222358
20,16,-5.390725995222358
21,16,-5.390725995222358
22,16,-5.390725995222358
23,16,-5.390725995222358
24,16,-5.390725995222358
25,16,-5.390725995222358
26,16,-5.390725995222358
27,16,-5.390725995222358
28,16,-5.390725995222358
29,16,-5.390725995222358
30,16,-5.390725995222358
31,16,-5.390725995222358
32,16,-5.390725995222358
33,16,-5.390725995222358
34,16,-5.390725995222358
35,16,-5.390725995222358
36,16,-5.390725995222358
37,16,-5.390725995222358
38,16,-5.390725995222358
39,16,-5.390725995222358
40,16,-5.438036865856825
41,16,-5.438036865856825
42,16,-5.438036865856825
43,16,-6.1551566550331
44,16,-6.1551566550331
45,16,-6.1551566550331
46,16,-6.1551566550331
47,16,-6.1551566550331
48,16,-6.1551566550331
49,16,-6.1551566550331
50,16,-6.1551566550331
51,16,-6.220191553969042
52,16,-6.249726640866917
53,16,-6.261811526278254
54,16,-6.266690307142697
55,16,-6.268649091020356
56,16,-6.269433774472205
57,16,-6.269747835452783
58,16,-6.269873489887817
59,16,-6.2699237564713
60,16,-6.2699438638729585
61,16,-6.269951906958264
62,16,-6.2699551242136
63,16,-6.269956411116765
64,16,-6.269956925879143
65,16,-6.269957131782964
66,16,-6.269957214145715
67,16,-6.269957247088392
68,16,-6.269957260267284
69,16,-6.269957265538234
70,16,-6.269957267647218
71,16,-6.269957268492327
72,16,-6.269957268827642
73,16,-6.269957268962677
74,16,-6.269957269017296
75,16,-6.269957269038541
76,16,-6.2699572690476435
77,16,-6.269957269052195
78,16,-6.269957269053714
79,16,-6.269957269053714
80,16,-6.269957269053714
81,16,-6.269957269053714
82,16,-6.269957269053714
83,16,-6.269957269053714
84,16,-6.269957269053714
85,16,-6.269957269053714
86,16,-6.269957269053714
87,16,-6.269957269053714
88,16,-6.269957269053714
89,16,-6.269957269053714
90,16,-6.269957269053714
91,16,-6.269957269053714
92,16,-6.269957269053714
93,16,-6.302110278279223
94,16,-6.312758064862918
95,16,-6.312758064862918
96,16,-6.32891486258752
97,16,-6.32891486258752
98,16,-6.32891486258752
99,16,-6.331706828677308
0,17,-2.549012263380366
1,17,-2.549012263380366
2,17,-2.995867866703889
3,17,-4.05686145060183
4,17,-5.025718306442667
5,17,-5.025718306442667
6,17,-5.025718306442667
7,17,-5.1575982041673285
8,17,-5.1575982041673285
9,17,-5.1575982041673285
10,17,-5.1575982041673285
11,17,-5.557512328357746
12,17,-5.557512328357746
13,17,-5.557512328357746
14,17,-5.557512328357746
15,17,-5.557512328357746
16,17,-5.557512328357746
17,17,-5.557512328357746
18,17,-5.557512328357746
19,17,-5.557512328357746
20,17,-5.8334785989621745
21,17,-5.8334785989621745
22,17,-5.8334785989621745
23,17,-5.8334785989621745
24,17,-5.8334785989621745
25,17,-5.8334785989621745
26,17,-5.8334785989621745
27,17,-5.8334785989621745
28,17,-5.8334785989621745
29,17,-5.8334785989621745
30,17,-5.8334785989621745
31,17,-5.8334785989621745
32,17,-5.8334785989621745
33,17,-5.8334785989621745
34,17,-5.8334785989621745
35,17,-5.8334785989621745
36,17,-5.8334785989621745
37,17,-5.8334785989621745
38,17,-5.8334785989621745
39,17,-5.8334785989621745
40,17,-5.8334785989621745
41,17,-5.8334785989621745
42,17,-5.8334785989621745
43,17,-5.8334785989621745
44,17,-5.8334785989621745
45,17,-5.8334785989621745
46,17,-5.8334785989621745
47,17,-5.8334785989621745
48,17,-5.8334785989621745
49,17,-5.8334785989621745
50,17,-5.8334785989621745
51,17,-5.8334785989621745
52,17,-5.8334785989621745
53,17,-5.8334785989621745
54,17,-5.8334785989621745
55,17,-5.8334785989621745
56,17,-5.8334785989621745
57,17,-5.8334785989621745
58,17,-5.8334785989621745
59,17,-5.8334785989621745
60,17,-5.8334785989621745
61,17,-5.8334785989621745
62,17,-5.8334785989621745
63,17,-5.8334785989621745
64,17,-5.8334785989621745
65,17,-5.8334785989621745
66,17,-5.8334785989621745
67,17,-5.976070030470484
68,17,-6.41622726675063
69,17,-6.667670191435439
70,17,-6.789461448926657
71,17,-6.789461448926657
72,17,-6.789461448926657
73,17,-6.789461448926657
74,17,-6.803268227293807
75,17,-6.808416903190929
76,17,-6.808416903190929
77,17,-6.808416903190929
78,17,-6.808416903190929
79,17,-6.808416903190929
80,17,-6.808416903190929
81,17,-6.8088921109416205
82,17,-6.8088921109416205
83,17,-6.8088921109416205
84,17,-6.8088921109416205
85,17,-6.809190844416137
86,17,-6.809378997074096
87,17,-6.809378997074096
88,17,-6.8094646914120585
89,17,-6.809589856256439
90,17,-6.809589856256439
91,17,-6.809589856256439
92,17,-6.809589856256439
93,17,-6.809589856256439
94,17,-6.809589856256439
95,17,-6.809589856256439
96,17,-6.809589856256439
97,17,-6.809589856256439
98,17,-6.809589856256439
99,17,-6.809589856256439
0,18,-3.1368410302471177
1,18,-3.172174382640487
2,18,-3.172174382640487
3,18,-4.336649746139756
4,18,-4.336649746139756
5,18,-4.336649746139756
6,18,-4.336649746139756
7,18,-4.336649746139756
8,18,-4.336649746139756
9,18,-4.336649746139756
10,18,-4.336649746139756
11,18,-5.010080636806395
12,18,-5.010080636806395
13,18,-5.010080636806395
14,18,-5.010080636806395
15,18,-5.010080636806395
16,18,-5.010080636806395
17,18,-5.010080636806395
18,18,-5.010080636806395
19,18,-5.010080636806395
20,18,-5.010080636806395
21,18,-5.010080636806395
22,18,-5.010080636806395
23,18,-5.010080636806395
24,18,-5.010080636806395
25,18,-5.010080636806395
26,18,-5.010080636806395
27,18,-5.010080636806395
28,18,-5.010080636806395
29,18,-5.010080636806395
30,18,-5.010080636806395
31,18,-5.010080636806395
32,18,-5.010080636806395
33,18,-5.010080636806395
34,18,-5.010080636806395
35,18,-5.010080636806395
36,18,-5.010080636806395
37,18,-5.010080636806395
38,18,-5.010080636806395
39,18,-5.010080636806395
40,18,-5.010080636806395
41,18,-5.010080636806395
42,18,-5.010080636806395
43,18,-5.010080636806395
44,18,-5.010080636806395
45,18,-5.010080636806395
46,18,-5.010080636806395
47,18,-5.010080636806395
48,18,-5.604763274559944
49,18,-5.604763274559944
50,18,-5.604763274559944
51,18,-5.604763274559944
52,18,-5.604763274559944
53,18,-5.604763274559944
54,18,-5.685719142412371
55,18,-5.685719142412371
56,18,-5.685719142412371
57,18,-6.002146822658809
58,18,-6.002146822658809
59,18,-6.020882853961904
60,18,-6.020882853961904
61,18,-6.020882853961904
62,18,-6.386205445417558
63,18,-6.386205445417558
64,18,-6.386205445417558
65,18,-6.426177640658668
66,18,-6.426177640658668
67,18,-6.462205078075906
68,18,-6.462205078075906
69,18,-6.462205078075906
70,18,-6.462205078075906
71,18,-6.462205078075906
72,18,-6.462205078075906
73,18,-6.462205078075906
74,18,-6.462205078075906
75,18,-6.470302085773454
76,18,-6.470302085773454
77,18,-6.470302085773454
78,18,-6.470302085773454
79,18,-6.470302085773454
80,18,-6.470302085773454
81,18,-6.474631407634781
82,18,-6.474631407634781
83,18,-6.474631407634781
84,18,-6.474631407634781
85,18,-6.474631407634781
86,18,-6.475067244305234
87,18,-6.475565925321758
88,18,-6.475765471989043
89,18,-6.475845302560016
90,18,-6.475877236675787
91,18,-6.475890010631981
92,18,-6.47589512025787
93,18,-6.475897164100039
94,18,-6.4758979816434765
95,18,-6.475898308682367
96,18,-6.475898439508612
97,18,-6.475898491812471
98,18,-6.475898512728688
99,18,-6.475898521095174
0,19,-2.6473329800336867
1,19,-3.975696047043499
2,19,-3.975696047043499
3,19,-3.975696047043499
4,19,-3.975696047043499
5,19,-3.975696047043499
6,19,-3.975696047043499
7,19,-3.975696047043499
8,19,-3.975696047043499
9,19,-3.975696047043499
10,19,-4.919122652672865
11,19,-4.919122652672865
12,19,-4.919122652672865
13,19,-4.919122652672865
14,19,-4.919122652672865
15,19,-4.919122652672865
16,19,-4.919122652672865
17,19,-4.919122652672865
18,19,-4.919122652672865
19,19,-4.919122652672865
20,19,-4.919122652672865
21,19,-4.919122652672865
22,19,-4.919122652672865
23,19,-4.919122652672865
24,19,-4.919122652672865
25,19,-4.919122652672865
26,19,-4.919122652672865
27,19,-4.919122652672865
28,19,-4.919122652672865
29,19,-4.919122652672865
30,19,-4.919122652672865
31,19,-5.929943215124514
32,19,-5.929943215124514
33,19,-5.929943215124514
34,19,-5.929943215124514
35,19,-5.929943215124514
36,19,-5.929943215124514
37,19,-5.929943215124514
38,19,-5.929943215124514
39,19,-5.929943215124514
40,19,-5.929943215124514
41,19,-5.929943215124514
42,19,-5.929943215124514
43,19,-5.929943215124514
44,19,-5.929943215124514
45,19,-5.929943215124514
46,19,-5.929943215124514
47,19,-5.929943215124514
48,19,-5.929943215124514
49,19,-5.929943215124514
50,19,-5.929943215124514
51,19,-5.929943215124514
52,19,-5.929943215124514
53,19,-5.929943215124514
54,19,-5.929943215124514
55,19,-5.929943215124514
56,19,-5.929943215124514
57,19,-5.929943215124514
58,19,-5.929943215124514
59,19,-5.929943215124514
60,19,-5.929943215124514
61,19,-5.929943215124514
62,19,-5.929943215124514
63,19,-5.929943215124514
64,19,-5.929943215124514
65,19,-5.929943215124514
66,19,-5.929943215124514
67,19,-5.929943215124514
68,19,-5.929943215124514
69,19,-5.929943215124514
70,19,-5.929943215124514
71,19,-5.929943215124514
72,19,-5.929943215124514
73,19,-5.929943215124514
74,19,-5.929943215124514
75,19,-5.929943215124514
76,19,-5.929943215124514
77,19,-6.296196645210041
78,19,-6.296196645210041
79,19,-6.296196645210041
80,19,-6.296196645210041
81,19,-6.296196645210041
82,19,-6.296196645210041
83,19,-6.296196645210041
84,19,-6.296196645210041
85,19,-6.296196645210041
86,19,-6.296196645210041
87,19,-6.296196645210041
88,19,-6.296196645210041
89,19,-6.296196645210041
90,19,-6.296196645210041
91,19,-6.296196645210041
92,19,-6.296196645210041
93,19,-6.296196645210041
94,19,-6.296196645210041
95,19,-6.296196645210041
96,19,-6.3977004424809305
97,19,-6.3977004424809305
98,19,-6.3977004424809305
99,19,-6.3977004424809305
0,20,-4.2555954834757
1,20,-4.2555954834757
2,20,-5.037999639702393
3,20,-5.037999639702393
4,20,-5.037999639702393
5,20,-5.037999639702393
6,20,-5.037999639702393
7,20,-5.037999639702393
8,20,-5.037999639702393
9,20,-5.138553771845873
10,20,-5.138553771845873
11,20,-5.138553771845873
12,20,-5.138553771845873
13,20,-5.138553771845873
14,20,-5.138553771845873
15,20,-5.138553771845873
16,20,-5.138553771845873
17,20,-5.138553771845873
18,20,-5.138553771845873
19,20,-5.138553771845873
20,20,-5.138553771845873
21,20,-5.138553771845873
22,20,-5.138553771845873
23,20,-5.138553771845873
24,20,-5.138553771845873
25,20,-5.138553771845873
26,20,-5.138553771845873
27,20,-5.138553771845873
28,20,-5.138553771845873
29,20,-5.138553771845873
30,20,-5.138553771845873
31,20,-5.138553771845873
32,20,-5.138553771845873
33,20,-5.395654317574224
34,20,-6.2225170278348045
35,20,-6.2225170278348045
36,20,-6.2225170278348045
37,20,-6.2225170278348045
38,20,-6.2225170278348045
39,20,-6.2225170278348045
40,20,-6.2225170278348045
41,20,-6.2225170278348045
42,20,-6.2225170278348045
43,20,-6.2225170278348045
44,20,-6.2225170278348045
45,20,-6.2225170278348045
46,20,-6.2225170278348045
47,20,-6.2225170278348045
48,20,-6.2225170278348045
49,20,-6.2225170278348045
50,20,-6.2225170278348045
51,20,-6.238195912525779
52,20,-6.293461104247895
53,20,-6.31653526558532
54,20,-6.325930075866674
55,20,-6.327627691665171
56,20,-6.327627691665171
57,20,-6.32855658409748
58,20,-6.32855658409748
59,20,-6.32855658409748
60,20,-6.32855658409748
61,20,-6.328668789559884
62,20,-6.328668789559884
63,20,-6.328668789559884
64,20,-6.328668789559884
65,20,-6.328668789559884
66,20,-6.328668789559884
67,20,-6.328668789559884
68,20,-6.328668789559884
69,20,-6.328668789559884
70,20,-6.328669943112652
71,20,-6.328669943112652
72,20,-6.328669943112652
73,20,-6.3286702766196665
74,20,-6.3286702766196665
75,20,-6.328670395858366
76,20,-6.328670421017504
77,20,-6.328670421017504
78,20,-6.328670421017504
79,20,-6.32867047823008
80,20,-6.32867047823008
81,20,-6.32867047823008
82,20,-6.328670514902333
83,20,-6.328670514902333
84,20,-6.328670514902333
85,20,-6.328670514902333
86,20,-6.328670514902333
87,20,-6.328670514902333
88,20,-6.328670514902333
89,20,-6.328670514902333
90,20,-6.328670514902333
91,20,-6.328670514902333
92,20,-6.328670516209842
93,20,-6.328670516209842
94,20,-6.32867052097181
95,20,-6.328670521249225
96,20,-6.328670521249225
97,20,-6.328670523481041
98,20,-6.328670523481041
99,20,-6.328670523481041
0,21,-2.772444096545371
1,21,-3.0615959343315913
2,21,-3.0615959343315913
3,21,-3.0615959343315913
4,21,-3.0615959343315913
5,21,-3.0615959343315913
6,21,-3.0615959343315913
7,21,-3.0615959343315913
8,21,-4.289344255792505
9,21,-4.289344255792505
10,21,-4.289344255792505
11,21,-4.289344255792505
12,21,-4.289344255792505
13,21,-4.289344255792505
14,21,-4.289344255792505
15,21,-4.289344255792505
16,21,-4.289344255792505
17,21,-4.289344255792505
18,21,-4.289344255792505
19,21,-4.289344255792505
20,21,-4.289344255792505
21,21,-4.289344255792505
22,21,-4.289344255792505
