Generation,Execution,Best Fitness
4,11,0.9995843769912026
5,11,0.9995843769912026
6,11,0.9995843769912026
7,11,0.9995843769912026
8,11,0.9995843769912026
9,11,0.9995843769912026
10,11,0.9995843769912026
11,11,0.9995843769912026
12,11,0.9995843769912026
13,11,0.9995843769912026
14,11,0.9995843769912026
15,11,0.9995843769912026
16,11,0.9995843769912026
17,11,0.9754149062559087
18,11,0.9754149062559087
19,11,0.9754149062559087
20,11,0.9754149062559087
21,11,0.9754149062559087
22,11,0.9754149062559087
23,11,0.9754149062559087
24,11,0.9754149062559087
25,11,0.9754149062559087
26,11,0.9754149062559087
27,11,0.9754149062559087
28,11,0.9754149062559087
29,11,0.9754149062559087
30,11,0.9754149062559087
31,11,0.9754149062559087
32,11,0.9754149062559087
33,11,0.9754149062559087
34,11,0.9754149062559087
35,11,0.9754149062559087
36,11,0.9754149062559087
37,11,0.9754149062559087
38,11,0.9754149062559087
39,11,0.9754149062559087
40,11,0.9754149062559087
41,11,0.9754149062559087
42,11,0.9754149062559087
43,11,0.9754149062559087
44,11,0.9754149062559087
45,11,0.9754149062559087
46,11,0.9754149062559087
47,11,0.5635292715800092
48,11,0.5635292715800092
49,11,0.5635292715800092
50,11,0.5635292715800092
51,11,0.5635292715800092
52,11,0.5635292715800092
53,11,0.5635292715800092
54,11,0.19669561521572398
55,11,0.19669561521572398
56,11,0.19669561521572398
57,11,0.19669561521572398
58,11,0.19669561521572398
59,11,0.19669561521572398
60,11,0.19669561521572398
61,11,0.19669561521572398
62,11,0.19669561521572398
63,11,0.19669561521572398
64,11,0.19669561521572398
65,11,0.19669561521572398
66,11,0.13241453625410426
67,11,0.13241453625410426
68,11,0.13241453625410426
69,11,0.13241453625410426
70,11,0.13241453625410426
71,11,0.13241453625410426
72,11,0.12904585028282245
73,11,0.12904585028282245
74,11,0.12904585028282245
75,11,0.12904585028282245
76,11,0.07082673912038573
77,11,0.05594725338395801
78,11,0.04948867744858321
79,11,0.03631651684777182
80,11,0.007960237536559278
81,11,0.007431576562201059
82,11,0.007431576562201059
83,11,0.006893720183222873
84,11,0.0038327972423621848
85,11,0.0016756588278936668
86,11,0.0004979956415018805
87,11,0.0004979956415018805
88,11,0.0004979956415018805
89,11,3.102397371745891e-05
90,11,3.102397371745891e-05
91,11,3.102397371745891e-05
92,11,3.102397371745891e-05
93,11,3.102397371745891e-05
94,11,2.1361623803173302e-05
95,11,3.3581283213068858e-06
96,11,3.3581283213068858e-06
97,11,3.3581283213068858e-06
98,11,4.262239872154794e-07
99,11,4.262239872154794e-07
0,12,1.0
1,12,0.989449245415514
2,12,0.989449245415514
3,12,0.989449245415514
4,12,0.989449245415514
5,12,0.989449245415514
6,12,0.989449245415514
7,12,0.989449245415514
8,12,0.989449245415514
9,12,0.0
10,12,0.0
11,12,0.0
12,12,0.0
13,12,0.0
14,12,0.0
15,12,0.0
16,12,0.0
17,12,0.0
18,12,0.0
19,12,0.0
20,12,0.0
21,12,0.0
22,12,0.0
23,12,0.0
24,12,0.0
25,12,0.0
26,12,0.0
27,12,0.0
28,12,0.0
29,12,0.0
30,12,0.0
31,12,0.0
32,12,0.0
33,12,0.0
34,12,0.0
35,12,0.0
36,12,0.0
37,12,0.0
38,12,0.0
39,12,0.0
40,12,0.0
41,12,0.0
42,12,0.0
43,12,0.0
44,12,0.0
45,12,0.0
46,12,0.0
47,12,0.0
48,12,0.0
49,12,0.0
50,12,0.0
51,12,0.0
52,12,0.0
53,12,0.0
54,12,0.0
55,12,0.0
56,12,0.0
57,12,0.0
58,12,0.0
59,12,0.0
60,12,0.0
61,12,0.0
62,12,0.0
63,12,0.0
64,12,0.0
65,12,0.0
66,12,0.0
67,12,0.0
68,12,0.0
69,12,0.0
70,12,0.0
71,12,0.0
72,12,0.0
73,12,0.0
74,12,0.0
75,12,0.0
76,12,0.0
77,12,0.0
78,12,0.0
79,12,0.0
80,12,0.0
81,12,0.0
82,12,0.0
83,12,0.0
84,12,0.0
85,12,0.0
86,12,0.0
87,12,0.0
88,12,0.0
89,12,0.0
90,12,0.0
91,12,0.0
92,12,0.0
93,12,0.0
94,12,0.0
95,12,0.0
96,12,0.0
97,12,0.0
98,12,0.0
99,12,0.0
0,13,1.0
1,13,1.0
2,13,0.9978562134800545
3,13,0.9978562134800545
4,13,0.9978562134800545
5,13,0.9978562134800545
6,13,0.9978562134800545
7,13,0.9978562134800545
8,13,0.9978562134800545
9,13,0.9978562134800545
10,13,0.9978562134800545
11,13,0.9978562134800545
12,13,0.9962894532040065
13,13,0.9962894532040065
14,13,0.9962894532040065
15,13,0.9962894532040065
16,13,0.9962894532040065
17,13,0.9962894532040065
18,13,0.9962894532040065
19,13,0.9962894532040065
20,13,0.9962894532040065
21,13,0.9962894532040065
22,13,0.9934615559345665
23,13,0.9934615559345665
24,13,0.46725525992524797
25,13,0.46725525992524797
26,13,0.46725525992524797
27,13,0.052486846454687264
28,13,0.052486846454687264
29,13,0.052486846454687264
30,13,0.052486846454687264
31,13,0.052486846454687264
32,13,0.052486846454687264
33,13,0.052486846454687264
34,13,0.052486846454687264
35,13,0.052486846454687264
36,13,0.052486846454687264
37,13,0.052486846454687264
38,13,0.052486846454687264
39,13,0.052486846454687264
40,13,0.052486846454687264
41,13,0.052486846454687264
42,13,0.052486846454687264
43,13,0.052486846454687264
44,13,0.052486846454687264
45,13,0.052486846454687264
46,13,0.052486846454687264
47,13,0.052486846454687264
48,13,0.052486846454687264
49,13,0.052486846454687264
50,13,0.052486846454687264
51,13,0.052486846454687264
52,13,0.052486846454687264
53,13,0.052486846454687264
54,13,0.052486846454687264
55,13,0.052486846454687264
56,13,0.052486846454687264
57,13,0.052486846454687264
58,13,0.052486846454687264
59,13,0.052486846454687264
60,13,0.045880125426491114
61,13,0.045880125426491114
62,13,0.045880125426491114
63,13,0.045880125426491114
64,13,0.0017761075765900802
65,13,0.0017761075765900802
66,13,0.0017761075765900802
67,13,0.0008393804011013195
68,13,3.0048509877977914e-05
69,13,3.0048509877977914e-05
70,13,2.192732874950476e-05
71,13,2.192732874950476e-05
72,13,2.192732874950476e-05
73,13,2.192732874950476e-05
74,13,2.174862001258493e-05
75,13,1.2264707767051242e-05
76,13,1.2264707767051242e-05
77,13,8.751812196727826e-06
78,13,1.7660034065114516e-06
79,13,8.541698858222091e-07
80,13,8.541698858222091e-07
81,13,2.7251574086228914e-07
82,13,2.7251574086228914e-07
83,13,3.783208213370415e-08
84,13,2.698281331703356e-08
85,13,2.698281331703356e-08
86,13,2.698281331703356e-08
87,13,2.698281331703356e-08
88,13,3.794506042709145e-09
89,13,3.794506042709145e-09
90,13,3.794506042709145e-09
91,13,3.794506042709145e-09
92,13,3.794506042709145e-09
93,13,3.794506042709145e-09
94,13,3.2083470324906216e-09
95,13,5.492635235526677e-10
96,13,5.386369128501656e-11
97,13,4.986899782011278e-12
98,13,4.986899782011278e-12
99,13,4.986899782011278e-12
0,14,0.9999998082980925
1,14,0.9999998082980925
2,14,0.9999972162107399
3,14,0.9999972162107399
4,14,0.9999791320414574
5,14,0.9983830209476653
6,14,0.9983830209476653
7,14,0.9983830209476653
8,14,0.9983830209476653
9,14,0.9273978693191857
10,14,0.9273978693191857
11,14,0.9273978693191857
12,14,0.9273978693191857
13,14,0.9273978693191857
14,14,0.9273978693191857
15,14,0.9273978693191857
16,14,0.9273978693191857
17,14,0.9273978693191857
18,14,0.9273978693191857
19,14,0.9273978693191857
20,14,0.9273978693191857
21,14,0.9273978693191857
22,14,0.9273978693191857
23,14,0.9273978693191857
24,14,0.9273978693191857
25,14,0.9273978693191857
26,14,0.9273978693191857
27,14,0.9273978693191857
28,14,0.9273978693191857
29,14,0.9273978693191857
30,14,0.9273978693191857
31,14,0.9273978693191857
32,14,0.9273978693191857
33,14,0.9273978693191857
34,14,0.7445256428620037
35,14,0.7445256428620037
36,14,0.7445256428620037
37,14,0.7445256428620037
38,14,0.7445256428620037
39,14,0.7445256428620037
40,14,0.7445256428620037
41,14,0.7445256428620037
42,14,0.7445256428620037
43,14,0.7445256428620037
44,14,0.7445256428620037
45,14,0.7445256428620037
46,14,0.7445256428620037
47,14,0.7445256428620037
48,14,0.7445256428620037
49,14,0.7445256428620037
50,14,0.27582335682548487
51,14,0.27582335682548487
52,14,0.1830846942259423
53,14,0.1830846942259423
54,14,0.1830846942259423
55,14,0.1830846942259423
56,14,0.10925413784925286
57,14,0.10925413784925286
58,14,0.10925413784925286
59,14,0.10925413784925286
60,14,0.10925413784925286
61,14,0.10925413784925286
62,14,0.10622832001212357
63,14,0.10622832001212357
64,14,0.10622832001212357
65,14,0.10622832001212357
66,14,0.023267177271162565
67,14,0.011442500029571923
68,14,0.0022344658025355013
69,14,0.0022344658025355013
70,14,0.0011727586850152072
71,14,0.0011727586850152072
72,14,0.0011727586850152072
73,14,0.00030029455136459937
74,14,0.00030029455136459937
75,14,0.00030029455136459937
76,14,0.00030029455136459937
77,14,0.00030029455136459937
78,14,5.9817213407198366e-05
79,14,3.0448762776025262e-05
80,14,2.41646503740256e-06
81,14,2.41646503740256e-06
82,14,2.41646503740256e-06
83,14,2.4127181311728307e-06
84,14,2.4127181311728307e-06
85,14,6.519065898213938e-07
86,14,6.519065898213938e-07
87,14,6.519065898213938e-07
88,14,6.519065898213938e-07
89,14,2.9582603078281977e-07
90,14,2.9582603078281977e-07
91,14,1.7463261381411854e-07
92,14,1.7463261381411854e-07
93,14,3.327073261338853e-08
94,14,1.642644975596852e-08
95,14,1.642644975596852e-08
96,14,1.642644975596852e-08
97,14,1.642644975596852e-08
98,14,2.0758628149764036e-09
99,14,2.0758628149764036e-09
0,15,0.9999989061832968
1,15,0.9999989061832968
2,15,0.9999989061832968
3,15,0.9999989061832968
4,15,0.9999989061832968
5,15,0.9999989061832968
6,15,0.9999989061832968
7,15,0.9999989061832968
8,15,0.9999989061832968
9,15,0.9999989061832968
10,15,0.9999989061832968
11,15,0.06023331863783565
12,15,0.06023331863783565
13,15,0.06023331863783565
14,15,0.06023331863783565
15,15,0.06023331863783565
16,15,0.06023331863783565
17,15,0.06023331863783565
18,15,0.06023331863783565
19,15,0.06023331863783565
20,15,0.06023331863783565
21,15,0.06023331863783565
22,15,0.06023331863783565
23,15,0.06023331863783565
24,15,0.06023331863783565
25,15,0.06023331863783565
26,15,0.06023331863783565
27,15,0.06023331863783565
28,15,0.06023331863783565
29,15,0.06023331863783565
30,15,0.06023331863783565
31,15,0.06023331863783565
32,15,0.06023331863783565
33,15,0.06023331863783565
34,15,0.06023331863783565
35,15,0.06023331863783565
36,15,0.06023331863783565
37,15,0.06023331863783565
38,15,0.06023331863783565
39,15,0.06023331863783565
40,15,0.06023331863783565
41,15,0.06023331863783565
42,15,0.06023331863783565
43,15,0.06023331863783565
44,15,0.06023331863783565
45,15,0.06023331863783565
46,15,0.0067236149991483085
47,15,0.0067236149991483085
48,15,0.0067236149991483085
49,15,0.0067236149991483085
50,15,0.0067236149991483085
51,15,0.0067236149991483085
52,15,0.0067236149991483085
53,15,0.0067236149991483085
54,15,0.0067236149991483085
55,15,0.0067236149991483085
56,15,0.0067236149991483085
57,15,0.0067236149991483085
58,15,0.0067236149991483085
59,15,0.0067236149991483085
60,15,0.0067236149991483085
61,15,0.0067236149991483085
62,15,0.0067236149991483085
63,15,0.0067236149991483085
64,15,0.0067236149991483085
65,15,0.0067236149991483085
66,15,0.0067236149991483085
67,15,0.0067236149991483085
68,15,0.004917743473161318
69,15,0.0007464856984731316
70,15,0.0007464856984731316
71,15,0.00040595214096161847
72,15,0.00040595214096161847
73,15,0.00040595214096161847
74,15,0.00022918816422512478
75,15,2.8335794505673917e-05
76,15,2.8335794505673917e-05
77,15,2.8335794505673917e-05
78,15,2.0574641688364537e-05
79,15,1.4739727698942495e-05
80,15,1.4739727698942495e-05
81,15,1.4739727698942495e-05
82,15,1.4739727698942495e-05
83,15,2.2922120616053476e-06
84,15,7.088238531682833e-07
85,15,9.808280454493001e-08
86,15,9.808280454493001e-08
87,15,9.808280454493001e-08
88,15,9.808280454493001e-08
89,15,7.677009916662314e-09
90,15,5.415942139208596e-09
91,15,5.415942139208596e-09
92,15,5.415942139208596e-09
93,15,2.247840802382939e-09
94,15,1.6541010783299726e-09
95,15,1.1660679088976167e-09
96,15,6.515121775407806e-10
97,15,2.1922241799643416e-11
98,15,2.1922241799643416e-11
99,15,1.213118494547416e-11
0,16,1.0
1,16,1.0
2,16,1.0
3,16,0.8561743123650074
4,16,0.8561743123650074
5,16,0.8561743123650074
6,16,0.8561743123650074
7,16,0.8561743123650074
8,16,0.15879551501500222
9,16,0.15879551501500222
10,16,0.15879551501500222
11,16,0.15879551501500222
12,16,0.15879551501500222
13,16,0.15879551501500222
14,16,0.15879551501500222
15,16,0.15879551501500222
16,16,0.15879551501500222
17,16,0.15879551501500222
18,16,0.15879551501500222
19,16,0.15879551501500222
20,16,0.15879551501500222
21,16,0.15879551501500222
22,16,0.15879551501500222
23,16,0.15879551501500222
24,16,0.15879551501500222
25,16,0.15879551501500222
26,16,0.15879551501500222
27,16,0.15879551501500222
28,16,0.15879551501500222
29,16,0.15879551501500222
30,16,0.15879551501500222
31,16,0.15879551501500222
32,16,0.15879551501500222
33,16,0.15879551501500222
34,16,0.15879551501500222
35,16,0.15879551501500222
36,16,0.15879551501500222
37,16,0.15879551501500222
38,16,0.15879551501500222
39,16,0.15879551501500222
40,16,0.15879551501500222
41,16,0.15879551501500222
42,16,0.15879551501500222
43,16,0.15879551501500222
44,16,0.15879551501500222
45,16,0.15879551501500222
46,16,0.15879551501500222
47,16,0.15879551501500222
48,16,0.15879551501500222
49,16,0.15879551501500222
50,16,0.15879551501500222
51,16,0.15879551501500222
52,16,0.15879551501500222
53,16,0.15879551501500222
54,16,0.15879551501500222
55,16,0.15879551501500222
56,16,0.15879551501500222
57,16,0.15879551501500222
58,16,0.09092116548202078
59,16,0.09092116548202078
60,16,0.09092116548202078
61,16,0.09092116548202078
62,16,0.09092116548202078
63,16,0.09092116548202078
64,16,0.09092116548202078
65,16,0.09092116548202078
66,16,0.09092116548202078
67,16,0.09092116548202078
68,16,0.09092116548202078
69,16,0.09092116548202078
70,16,0.09092116548202078
71,16,0.09092116548202078
72,16,0.0072704103442409185
73,16,0.0072704103442409185
74,16,0.0072704103442409185
75,16,0.0072704103442409185
76,16,0.0072704103442409185
77,16,0.0072704103442409185
78,16,0.0044113644384267126
79,16,0.0044113644384267126
80,16,0.0044113644384267126
81,16,0.002881179567550851
82,16,0.002881179567550851
83,16,0.002881179567550851
84,16,0.0010258810133292329
85,16,0.0010258810133292329
86,16,0.0010258810133292329
87,16,0.0009949190461249202
88,16,0.00024050170041201024
89,16,0.00024050170041201024
90,16,9.64796066575957e-05
91,16,9.64796066575957e-05
92,16,6.003857374992094e-05
93,16,6.003857374992094e-05
94,16,6.003857374992094e-05
95,16,5.969567464103598e-05
96,16,5.969567464103598e-05
97,16,9.966246527826073e-06
98,16,9.168367883116701e-06
99,16,9.168367883116701e-06
0,17,0.9999999762844776
1,17,0.8547539202588665
2,17,0.8547539202588665
3,17,0.8547539202588665
4,17,0.8547539202588665
5,17,0.8547539202588665
6,17,0.8547539202588665
7,17,0.8547539202588665
8,17,0.8547539202588665
9,17,0.8547539202588665
10,17,0.8547539202588665
11,17,0.8547539202588665
12,17,0.8547539202588665
13,17,0.8547539202588665
14,17,0.8547539202588665
15,17,0.8547539202588665
16,17,0.8547539202588665
17,17,0.8547539202588665
18,17,0.8547539202588665
19,17,0.8547539202588665
20,17,0.8547539202588665
21,17,0.8547539202588665
22,17,0.8547539202588665
23,17,0.8547539202588665
24,17,0.8547539202588665
25,17,0.8547539202588665
26,17,0.8547539202588665
27,17,0.8547539202588665
28,17,0.8547539202588665
29,17,0.7465596433488623
30,17,0.7465596433488623
31,17,0.7465596433488623
32,17,0.7465596433488623
33,17,0.7465596433488623
34,17,0.7465596433488623
35,17,0.7465596433488623
36,17,0.7465596433488623
37,17,0.7465596433488623
38,17,0.7465596433488623
39,17,0.7465596433488623
40,17,0.0076655231103481825
41,17,0.0076655231103481825
42,17,0.0076655231103481825
43,17,0.0076655231103481825
44,17,0.0076655231103481825
45,17,0.0076655231103481825
46,17,0.0076655231103481825
47,17,0.0076655231103481825
48,17,0.0076655231103481825
49,17,0.0076655231103481825
50,17,0.0076655231103481825
51,17,0.0076655231103481825
52,17,0.0076655231103481825
53,17,0.0076655231103481825
54,17,0.0076655231103481825
55,17,0.0076655231103481825
56,17,0.0076655231103481825
57,17,0.0076655231103481825
58,17,0.0076655231103481825
59,17,0.0076655231103481825
60,17,0.0076655231103481825
61,17,0.0076655231103481825
62,17,0.0076655231103481825
63,17,0.0076655231103481825
64,17,0.0076655231103481825
65,17,0.0076655231103481825
66,17,0.0076655231103481825
67,17,0.0076655231103481825
68,17,0.0076655231103481825
69,17,0.0076655231103481825
70,17,0.0076655231103481825
71,17,0.0076655231103481825
72,17,0.0076655231103481825
73,17,0.0076655231103481825
74,17,0.0005160319685344472
75,17,0.0005160319685344472
76,17,0.0005160319685344472
77,17,0.0005160319685344472
78,17,0.0005160319685344472
79,17,0.0005160319685344472
80,17,0.0005160319685344472
81,17,0.0005160319685344472
82,17,0.0005160319685344472
83,17,0.0003139450833149482
84,17,0.00010761690378247035
85,17,5.785117521717176e-05
86,17,3.155452532344061e-05
87,17,3.155452532344061e-05
88,17,3.155452532344061e-05
89,17,1.3485383793865324e-05
90,17,4.804988976703228e-06
91,17,2.15770607481236e-06
92,17,5.041156331264673e-07
93,17,5.041156331264673e-07
94,17,3.0213167079296e-08
95,17,3.0213167079296e-08
96,17,3.0213167079296e-08
97,17,3.0213167079296e-08
98,17,3.0213167079296e-08
99,17,7.574755156447566e-09
0,18,0.7135910891938542
1,18,0.7135910891938542
2,18,0.7135910891938542
3,18,0.7135910891938542
4,18,0.7135910891938542
5,18,0.7135910891938542
6,18,0.7135910891938542
7,18,0.7135910891938542
8,18,0.7135910891938542
9,18,0.7135910891938542
10,18,0.0
11,18,0.0
12,18,0.0
13,18,0.0
14,18,0.0
15,18,0.0
16,18,0.0
17,18,0.0
18,18,0.0
19,18,0.0
20,18,0.0
21,18,0.0
22,18,0.0
23,18,0.0
24,18,0.0
25,18,0.0
26,18,0.0
27,18,0.0
28,18,0.0
29,18,0.0
30,18,0.0
31,18,0.0
32,18,0.0
33,18,0.0
34,18,0.0
35,18,0.0
36,18,0.0
37,18,0.0
38,18,0.0
39,18,0.0
40,18,0.0
41,18,0.0
42,18,0.0
43,18,0.0
44,18,0.0
45,18,0.0
46,18,0.0
47,18,0.0
48,18,0.0
49,18,0.0
50,18,0.0
51,18,0.0
52,18,0.0
53,18,0.0
54,18,0.0
55,18,0.0
56,18,0.0
57,18,0.0
58,18,0.0
59,18,0.0
60,18,0.0
61,18,0.0
62,18,0.0
63,18,0.0
64,18,0.0
65,18,0.0
66,18,0.0
67,18,0.0
68,18,0.0
69,18,0.0
70,18,0.0
71,18,0.0
72,18,0.0
73,18,0.0
74,18,0.0
75,18,0.0
76,18,0.0
77,18,0.0
78,18,0.0
79,18,0.0
80,18,0.0
81,18,0.0
82,18,0.0
83,18,0.0
84,18,0.0
85,18,0.0
86,18,0.0
87,18,0.0
88,18,0.0
89,18,0.0
90,18,0.0
91,18,0.0
92,18,0.0
93,18,0.0
94,18,0.0
95,18,0.0
96,18,0.0
97,18,0.0
98,18,0.0
99,18,0.0
0,19,1.0
1,19,0.9999999999999438
2,19,0.24767807265132402
3,19,0.24767807265132402
4,19,0.24767807265132402
5,19,0.24767807265132402
6,19,0.24767807265132402
7,19,0.24767807265132402
8,19,0.24767807265132402
9,19,0.24767807265132402
10,19,0.24767807265132402
11,19,0.24767807265132402
12,19,0.24767807265132402
13,19,0.24767807265132402
14,19,0.24767807265132402
15,19,0.24767807265132402
16,19,0.24767807265132402
17,19,0.1443055543379239
18,19,0.1443055543379239
19,19,0.1443055543379239
20,19,0.1443055543379239
21,19,0.1443055543379239
22,19,0.1443055543379239
23,19,0.1443055543379239
24,19,0.1443055543379239
25,19,0.1443055543379239
26,19,0.1443055543379239
27,19,0.1443055543379239
28,19,0.1443055543379239
29,19,0.1443055543379239
30,19,0.1443055543379239
31,19,0.1443055543379239
32,19,0.1443055543379239
33,19,0.1443055543379239
34,19,0.1443055543379239
35,19,0.1443055543379239
36,19,0.1443055543379239
37,19,0.1443055543379239
38,19,0.1443055543379239
39,19,0.1443055543379239
40,19,0.1443055543379239
41,19,0.1443055543379239
42,19,0.1443055543379239
43,19,0.1443055543379239
44,19,0.1443055543379239
45,19,0.1443055543379239
46,19,0.1443055543379239
47,19,0.1443055543379239
48,19,0.1443055543379239
49,19,0.1443055543379239
50,19,0.1443055543379239
51,19,0.1443055543379239
52,19,0.025577626906364337
53,19,0.025577626906364337
54,19,0.025577626906364337
55,19,0.025577626906364337
56,19,0.0005165778007523159
57,19,0.0005165778007523159
58,19,0.0005165778007523159
59,19,0.0005165778007523159
60,19,0.0005165778007523159
61,19,0.0005165778007523159
62,19,0.0003175982719796355
63,19,0.0003175982719796355
64,19,0.0003175982719796355
65,19,0.0001285350278984465
66,19,0.0001285350278984465
67,19,0.00011030794589639292
68,19,1.479104528301356e-05
69,19,5.821386478421786e-07
70,19,5.821386478421786e-07
71,19,2.425102698655479e-07
72,19,2.425102698655479e-07
73,19,2.425102698655479e-07
74,19,2.425102698655479e-07
75,19,2.425102698655479e-07
76,19,5.783484036125941e-08
77,19,1.2239579572081993e-08
78,19,3.9355874115187817e-10
79,19,3.9355874115187817e-10
80,19,3.9355874115187817e-10
81,19,3.9355874115187817e-10
82,19,3.9355874115187817e-10
83,19,3.9355874115187817e-10
84,19,3.9355874115187817e-10
85,19,3.9355874115187817e-10
86,19,3.9355874115187817e-10
87,19,6.475464608968196e-11
88,19,2.2142065958519197e-11
89,19,2.2142065958519197e-11
90,19,2.2142065958519197e-11
91,19,1.928235349168972e-12
92,19,1.928235349168972e-12
93,19,1.928235349168972e-12
94,19,1.928235349168972e-12
95,19,1.928235349168972e-12
96,19,1.928235349168972e-12
97,19,1.928235349168972e-12
98,19,1.928235349168972e-12
99,19,1.928235349168972e-12
0,20,0.6923143148614179
1,20,0.6923143148614179
2,20,0.6923143148614179
3,20,0.6556300997482207
4,20,0.6556300997482207
5,20,0.6556300997482207
6,20,0.6556300997482207
7,20,0.6556300997482207
8,20,0.6556300997482207
9,20,0.6556300997482207
10,20,0.6556300997482207
11,20,0.6556300997482207
12,20,0.6556300997482207
13,20,0.5654041778733836
14,20,0.5654041778733836
15,20,0.5654041778733836
16,20,0.5654041778733836
17,20,0.5654041778733836
18,20,0.5654041778733836
19,20,0.5654041778733836
20,20,0.5654041778733836
21,20,0.5654041778733836
22,20,0.5654041778733836
23,20,0.5654041778733836
24,20,0.14897721596923585
25,20,0.14897721596923585
26,20,0.14897721596923585
27,20,0.14897721596923585
28,20,0.14897721596923585
29,20,0.14897721596923585
30,20,0.14897721596923585
31,20,0.14897721596923585
32,20,0.14897721596923585
33,20,0.14897721596923585
34,20,0.14897721596923585
35,20,0.14897721596923585
36,20,0.14897721596923585
37,20,0.14897721596923585
38,20,0.14897721596923585
39,20,0.14897721596923585
40,20,0.14897721596923585
41,20,0.14897721596923585
42,20,0.14897721596923585
43,20,0.14897721596923585
44,20,0.14897721596923585
45,20,0.14897721596923585
46,20,0.14897721596923585
47,20,0.14897721596923585
48,20,0.14897721596923585
49,20,0.14897721596923585
50,20,0.14897721596923585
51,20,0.14897721596923585
52,20,0.14897721596923585
53,20,0.14897721596923585
54,20,0.14897721596923585
55,20,0.14897721596923585
56,20,0.14897721596923585
57,20,0.14897721596923585
58,20,0.14897721596923585
59,20,0.14897721596923585
60,20,0.14897721596923585
61,20,0.14897721596923585
62,20,0.14897721596923585
63,20,0.14897721596923585
64,20,0.14897721596923585
65,20,0.14897721596923585
66,20,0.14897721596923585
67,20,0.07950971982268706
68,20,0.07950971982268706
69,20,0.022240019304783698
70,20,0.022240019304783698
71,20,0.022240019304783698
72,20,0.022240019304783698
73,20,0.022240019304783698
74,20,0.022240019304783698
75,20,0.016271635823305153
76,20,0.009236252574976178
77,20,0.0033976640874473496
78,20,0.0033976640874473496
79,20,0.0033879089160087084
80,20,0.000786840847696535
81,20,0.00016663202099864716
82,20,0.00016472570027592504
83,20,7.697627153113729e-05
84,20,3.820092335216074e-05
85,20,2.0614898223692002e-05
86,20,2.6406786737265264e-06
87,20,2.6406786737265264e-06
88,20,2.6406786737265264e-06
89,20,2.6406786737265264e-06
90,20,2.6406786737265264e-06
91,20,2.6406786737265264e-06
92,20,1.1574495487609582e-06
93,20,1.1574495487609582e-06
94,20,6.518669071198246e-08
95,20,6.518669071198246e-08
96,20,6.518669071198246e-08
97,20,6.518669071198246e-08
98,20,1.8080249297725004e-08
99,20,1.8080249297725004e-08
0,21,1.0
1,21,0.9999999999997372
2,21,0.9999999999997372
3,21,0.9999999999997372
4,21,0.9999999999997372
5,21,0.9999999999997372
6,21,0.9999999999997372
7,21,0.9999999999997372
8,21,0.9999999999997372
9,21,0.9999999999997372
10,21,0.9999999999997372
11,21,0.9999999999997372
12,21,0.9999999999997372
13,21,0.9999999999997372
14,21,0.9999999999997372
15,21,0.9999999999997372
16,21,0.9999999999997372
17,21,0.9999999999997372
18,21,0.9852151692673677
19,21,0.9852151692673677
20,21,0.9852151692673677
21,21,0.9852151692673677
22,21,0.9852151692673677
23,21,0.9852151692673677
24,21,0.9852151692673677
25,21,0.6798208039868097
26,21,0.6798208039868097
27,21,0.6798208039868097
28,21,0.6798208039868097
29,21,0.6798208039868097
30,21,0.6798208039868097
31,21,0.6798208039868097
32,21,0.6798208039868097
33,21,0.6798208039868097
34,21,0.6798208039868097
35,21,0.6798208039868097
36,21,0.6798208039868097
37,21,0.6798208039868097
38,21,0.04514384963172602
39,21,0.04514384963172602
40,21,0.04514384963172602
41,21,0.04514384963172602
42,21,0.04514384963172602
43,21,0.04514384963172602
44,21,0.04514384963172602
45,21,0.013882096614855732
46,21,0.013882096614855732
47,21,0.013882096614855732
48,21,0.013882096614855732
49,21,0.013882096614855732
50,21,0.013882096614855732
51,21,0.013882096614855732
52,21,0.013882096614855732
53,21,0.013882096614855732
54,21,0.013882096614855732
55,21,0.013882096614855732
56,21,0.013882096614855732
57,21,0.013882096614855732
58,21,0.013882096614855732
59,21,0.013882096614855732
60,21,0.013882096614855732
61,21,0.013882096614855732
62,21,0.013882096614855732
63,21,0.013882096614855732
64,21,0.013882096614855732
65,21,0.013882096614855732
66,21,0.00255615974819956
67,21,0.00255615974819956
68,21,0.00255615974819956
69,21,0.00255615974819956
70,21,0.00255615974819956
71,21,0.00255615974819956
72,21,0.00255615974819956
73,21,0.00255615974819956
74,21,0.00255615974819956
75,21,0.00255615974819956
76,21,0.00255615974819956
77,21,0.00255615974819956
78,21,9.741201592072812e-05
79,21,9.741201592072812e-05
80,21,9.741201592072812e-05
81,21,2.469886499212315e-05
82,21,2.469886499212315e-05
83,21,2.469886499212315e-05
84,21,2.3788801222224265e-06
85,21,2.3788801222224265e-06
86,21,2.3788801222224265e-06
87,21,1.1258852352646898e-06
88,21,1.1258852352646898e-06
89,21,1.1258852352646898e-06
90,21,1.1258852352646898e-06
91,21,1.1258852352646898e-06
92,21,1.1258852352646898e-06
93,21,5.180711737384769e-08
94,21,5.180711737384769e-08
95,21,5.180711737384769e-08
96,21,5.180711737384769e-08
97,21,5.180711737384769e-08
98,21,5.180711737384769e-08
99,21,5.180711737384769e-08
0,22,1.0
1,22,1.0
2,22,1.0
3,22,1.0
4,22,1.0
5,22,1.0
6,22,1.0
7,22,0.9999427199961334
8,22,0.9999427199961334
9,22,0.9999427199961334
10,22,0.9999427199961334
11,22,0.9999427199961334
