Generation,Execution,Best Fitness
68,10,-6.840037651494676
69,10,-6.840037651494676
70,10,-6.840037651494676
71,10,-6.840037651494676
72,10,-6.840037651494676
73,10,-6.840037651494676
74,10,-6.851872512066872
75,10,-6.851872512066872
76,10,-6.851872512066872
77,10,-6.851872512066872
78,10,-6.851872512066872
79,10,-6.851872512066872
80,10,-6.851872512066872
81,10,-6.851872512066872
82,10,-6.851872512066872
83,10,-6.851872512066872
84,10,-6.879034355332117
85,10,-6.879034355332117
86,10,-6.879034355332117
87,10,-6.879034355332117
88,10,-6.879034355332117
89,10,-6.879034355332117
90,10,-6.879034355332117
91,10,-6.879034355332117
92,10,-6.879034355332117
93,10,-6.879034355332117
94,10,-6.879034355332117
95,10,-6.879034355332117
96,10,-6.879034355332117
97,10,-6.879034355332117
98,10,-6.879034355332117
99,10,-6.879034355332117
0,11,-4.432808364803058
1,11,-4.432808364803058
2,11,-4.583967905772688
3,11,-4.583967905772688
4,11,-5.148083882696312
5,11,-5.148083882696312
6,11,-5.148083882696312
7,11,-5.148083882696312
8,11,-5.148083882696312
9,11,-5.533426091143549
10,11,-5.7850782993375365
11,11,-5.7850782993375365
12,11,-5.7850782993375365
13,11,-5.7850782993375365
14,11,-5.7850782993375365
15,11,-5.7850782993375365
16,11,-5.878010202819146
17,11,-5.878010202819146
18,11,-5.878010202819146
19,11,-5.878010202819146
20,11,-5.878010202819146
21,11,-5.878010202819146
22,11,-5.878010202819146
23,11,-6.020345789883824
24,11,-6.844394476735783
25,11,-6.844394476735783
26,11,-6.844394476735783
27,11,-6.844394476735783
28,11,-6.844394476735783
29,11,-6.844394476735783
30,11,-6.844394476735783
31,11,-6.844394476735783
32,11,-6.844394476735783
33,11,-6.844394476735783
34,11,-6.844394476735783
35,11,-6.844394476735783
36,11,-6.844394476735783
37,11,-6.844394476735783
38,11,-6.844394476735783
39,11,-6.844394476735783
40,11,-6.844394476735783
41,11,-6.844394476735783
42,11,-6.844394476735783
43,11,-6.844394476735783
44,11,-6.844394476735783
45,11,-6.844394476735783
46,11,-6.844394476735783
47,11,-6.844394476735783
48,11,-6.844394476735783
49,11,-6.844394476735783
50,11,-6.844394476735783
51,11,-6.844394476735783
52,11,-6.844394476735783
53,11,-6.844394476735783
54,11,-6.844394476735783
55,11,-6.844394476735783
56,11,-6.844394476735783
57,11,-6.844394476735783
58,11,-6.844394476735783
59,11,-6.844394476735783
60,11,-6.844394476735783
61,11,-6.844394476735783
62,11,-6.844394476735783
63,11,-6.844394476735783
64,11,-6.844394476735783
65,11,-6.844394476735783
66,11,-6.844394476735783
67,11,-6.844394476735783
68,11,-6.844394476735783
69,11,-6.844394476735783
70,11,-6.844394476735783
71,11,-6.844394476735783
72,11,-6.844394476735783
73,11,-6.844394476735783
74,11,-6.844394476735783
75,11,-6.844394476735783
76,11,-6.844394476735783
77,11,-6.844394476735783
78,11,-6.844394476735783
79,11,-6.844394476735783
80,11,-6.844394476735783
81,11,-6.844394476735783
82,11,-6.844394476735783
83,11,-6.844394476735783
84,11,-6.844394476735783
85,11,-6.844394476735783
86,11,-6.844394476735783
87,11,-6.844394476735783
88,11,-6.844394476735783
89,11,-6.8668995111983255
90,11,-6.8668995111983255
91,11,-6.8668995111983255
92,11,-6.8668995111983255
93,11,-6.8668995111983255
94,11,-6.8668995111983255
95,11,-6.8668995111983255
96,11,-6.8668995111983255
97,11,-6.897145443257312
98,11,-6.897145443257312
99,11,-6.897145443257312
0,12,-3.247270857752843
1,12,-3.247270857752843
2,12,-3.247270857752843
3,12,-5.68563059197868
4,12,-5.68563059197868
5,12,-5.68563059197868
6,12,-5.68563059197868
7,12,-5.68563059197868
8,12,-5.68563059197868
9,12,-5.68563059197868
10,12,-6.481050782986994
11,12,-6.481050782986994
12,12,-6.481050782986994
13,12,-6.481050782986994
14,12,-6.481050782986994
15,12,-6.481050782986994
16,12,-6.481050782986994
17,12,-6.481050782986994
18,12,-6.481050782986994
19,12,-6.481050782986994
20,12,-6.481050782986994
21,12,-6.483037749246797
22,12,-6.483037749246797
23,12,-6.483037749246797
24,12,-6.483037749246797
25,12,-6.483037749246797
26,12,-6.483037749246797
27,12,-6.483037749246797
28,12,-6.483037749246797
29,12,-6.483037749246797
30,12,-6.483037749246797
31,12,-6.483037749246797
32,12,-6.483037749246797
33,12,-6.483037749246797
34,12,-6.483037749246797
35,12,-6.483037749246797
36,12,-6.483037749246797
37,12,-6.483037749246797
38,12,-6.483037749246797
39,12,-6.483037749246797
40,12,-6.483037749246797
41,12,-6.888968444509799
42,12,-6.888968444509799
43,12,-6.888968444509799
44,12,-6.888968444509799
45,12,-6.888968444509799
46,12,-6.888968444509799
47,12,-6.888968444509799
48,12,-6.888968444509799
49,12,-6.888968444509799
50,12,-6.888968444509799
51,12,-6.888968444509799
52,12,-6.888968444509799
53,12,-6.888968444509799
54,12,-6.888968444509799
55,12,-6.888968444509799
56,12,-6.888968444509799
57,12,-6.888968444509799
58,12,-6.888968444509799
59,12,-6.888968444509799
60,12,-6.888968444509799
61,12,-6.888968444509799
62,12,-6.888968444509799
63,12,-6.888968444509799
64,12,-6.888968444509799
65,12,-6.888968444509799
66,12,-6.888968444509799
67,12,-6.888968444509799
68,12,-6.888968444509799
69,12,-6.888968444509799
70,12,-6.888968444509799
71,12,-6.888968444509799
72,12,-6.888968444509799
73,12,-6.888968444509799
74,12,-6.900708413192731
75,12,-6.900708413192731
76,12,-6.900708413192731
77,12,-6.900708413192731
78,12,-6.900708413192731
79,12,-6.900708413192731
80,12,-6.900708413192731
81,12,-6.900708413192731
82,12,-6.900708413192731
83,12,-6.900708413192731
84,12,-6.900708413192731
85,12,-6.900708413192731
86,12,-6.900708413192731
87,12,-6.900708413192731
88,12,-6.900708413192731
89,12,-6.900708413192731
90,12,-6.900708413192731
91,12,-6.900708413192731
92,12,-6.900708413192731
93,12,-6.900708413192731
94,12,-6.900708413192731
95,12,-6.900708413192731
96,12,-6.900708413192731
97,12,-6.900708413192731
98,12,-6.900708413192731
99,12,-6.900708413192731
0,13,-4.992308115645799
1,13,-4.992308115645799
2,13,-5.018549191656308
3,13,-5.018549191656308
4,13,-5.472877006183041
5,13,-5.472877006183041
6,13,-5.472877006183041
7,13,-5.472877006183041
8,13,-5.472877006183041
9,13,-5.472877006183041
10,13,-5.472877006183041
11,13,-6.623551724830108
12,13,-6.623551724830108
13,13,-6.623551724830108
14,13,-6.623551724830108
15,13,-6.623551724830108
16,13,-6.623551724830108
17,13,-6.623551724830108
18,13,-6.623551724830108
19,13,-6.640601995594175
20,13,-6.640601995594175
21,13,-6.640601995594175
22,13,-6.640601995594175
23,13,-6.640601995594175
24,13,-6.640601995594175
25,13,-6.640601995594175
26,13,-6.640601995594175
27,13,-6.640601995594175
28,13,-6.640601995594175
29,13,-6.640601995594175
30,13,-6.640601995594175
31,13,-6.640601995594175
32,13,-6.640601995594175
33,13,-6.640601995594175
34,13,-6.640601995594175
35,13,-6.640601995594175
36,13,-6.640601995594175
37,13,-6.640601995594175
38,13,-6.640601995594175
39,13,-6.640601995594175
40,13,-6.640601995594175
41,13,-6.640601995594175
42,13,-6.640601995594175
43,13,-6.640601995594175
44,13,-6.640601995594175
45,13,-6.640601995594175
46,13,-6.640601995594175
47,13,-6.640601995594175
48,13,-6.640601995594175
49,13,-6.640601995594175
50,13,-6.640601995594175
51,13,-6.640601995594175
52,13,-6.640601995594175
53,13,-6.640601995594175
54,13,-6.640601995594175
55,13,-6.640601995594175
56,13,-6.640601995594175
57,13,-6.640601995594175
58,13,-6.640601995594175
59,13,-6.640601995594175
60,13,-6.640601995594175
61,13,-6.640601995594175
62,13,-6.640601995594175
63,13,-6.640601995594175
64,13,-6.640601995594175
65,13,-6.640601995594175
66,13,-6.640601995594175
67,13,-6.640601995594175
68,13,-6.640601995594175
69,13,-6.640601995594175
70,13,-6.640601995594175
71,13,-6.640601995594175
72,13,-6.640601995594175
73,13,-6.640601995594175
74,13,-6.640601995594175
75,13,-6.640601995594175
76,13,-6.640601995594175
77,13,-6.640601995594175
78,13,-6.640601995594175
79,13,-6.640601995594175
80,13,-6.640601995594175
81,13,-6.640601995594175
82,13,-6.640601995594175
83,13,-6.640601995594175
84,13,-6.640601995594175
85,13,-6.640601995594175
86,13,-6.6565659704620215
87,13,-6.6565659704620215
88,13,-6.6565659704620215
89,13,-6.6565659704620215
90,13,-6.6565659704620215
91,13,-6.6565659704620215
92,13,-6.771840341608644
93,13,-6.771840341608644
94,13,-6.771840341608644
95,13,-6.871396310859404
96,13,-6.871396310859404
97,13,-6.871396310859404
98,13,-6.871396310859404
99,13,-6.871396310859404
0,14,-4.411639574569158
1,14,-4.411639574569158
2,14,-4.411639574569158
3,14,-5.163443273924809
4,14,-5.163443273924809
5,14,-5.163443273924809
6,14,-5.163443273924809
7,14,-5.163443273924809
8,14,-6.140311472187369
9,14,-6.140311472187369
10,14,-6.140311472187369
11,14,-6.140311472187369
12,14,-6.140311472187369
13,14,-6.140311472187369
14,14,-6.140311472187369
15,14,-6.140311472187369
16,14,-6.140311472187369
17,14,-6.140311472187369
18,14,-6.140311472187369
19,14,-6.140311472187369
20,14,-6.140311472187369
21,14,-6.140311472187369
22,14,-6.140311472187369
23,14,-6.437684874159025
24,14,-6.437684874159025
25,14,-6.437684874159025
26,14,-6.437684874159025
27,14,-6.437684874159025
28,14,-6.437684874159025
29,14,-6.437684874159025
30,14,-6.437684874159025
31,14,-6.437684874159025
32,14,-6.437684874159025
33,14,-6.437684874159025
34,14,-6.701671661068306
35,14,-6.701671661068306
36,14,-6.701671661068306
37,14,-6.701671661068306
38,14,-6.701671661068306
39,14,-6.701671661068306
40,14,-6.701671661068306
41,14,-6.701671661068306
42,14,-6.701671661068306
43,14,-6.701671661068306
44,14,-6.701671661068306
45,14,-6.701671661068306
46,14,-6.701671661068306
47,14,-6.701671661068306
48,14,-6.701671661068306
49,14,-6.701671661068306
50,14,-6.701671661068306
51,14,-6.701671661068306
52,14,-6.701671661068306
53,14,-6.701671661068306
54,14,-6.701671661068306
55,14,-6.701671661068306
56,14,-6.701671661068306
57,14,-6.701671661068306
58,14,-6.701671661068306
59,14,-6.885845241719343
60,14,-6.885845241719343
61,14,-6.885845241719343
62,14,-6.885845241719343
63,14,-6.885845241719343
64,14,-6.885845241719343
65,14,-6.885845241719343
66,14,-6.885845241719343
67,14,-6.885845241719343
68,14,-6.885845241719343
69,14,-6.885845241719343
70,14,-6.885845241719343
71,14,-6.885845241719343
72,14,-6.885845241719343
73,14,-6.885845241719343
74,14,-6.885845241719343
75,14,-6.885845241719343
76,14,-6.885845241719343
77,14,-6.885845241719343
78,14,-6.885845241719343
79,14,-6.885845241719343
80,14,-6.885845241719343
81,14,-6.885845241719343
82,14,-6.885845241719343
83,14,-6.885845241719343
84,14,-6.885845241719343
85,14,-6.886158043735455
86,14,-6.886158043735455
87,14,-6.886158043735455
88,14,-6.886158043735455
89,14,-6.886158043735455
90,14,-6.886158043735455
91,14,-6.886158043735455
92,14,-6.886158043735455
93,14,-6.886158043735455
94,14,-6.886158043735455
95,14,-6.886158043735455
96,14,-6.886158043735455
97,14,-6.886158043735455
98,14,-6.889722000744429
99,14,-6.889722000744429
0,15,-4.8305084213018725
1,15,-4.8305084213018725
2,15,-4.8305084213018725
3,15,-4.8305084213018725
4,15,-4.8305084213018725
5,15,-4.8305084213018725
6,15,-4.8305084213018725
7,15,-4.8305084213018725
8,15,-4.8305084213018725
9,15,-4.8305084213018725
10,15,-4.8305084213018725
11,15,-4.8305084213018725
12,15,-4.8305084213018725
13,15,-4.8305084213018725
14,15,-4.8305084213018725
15,15,-6.316981003692654
16,15,-6.316981003692654
17,15,-6.316981003692654
18,15,-6.316981003692654
19,15,-6.316981003692654
20,15,-6.316981003692654
21,15,-6.316981003692654
22,15,-6.316981003692654
23,15,-6.316981003692654
24,15,-6.316981003692654
25,15,-6.316981003692654
26,15,-6.316981003692654
27,15,-6.316981003692654
28,15,-6.316981003692654
29,15,-6.316981003692654
30,15,-6.316981003692654
31,15,-6.316981003692654
32,15,-6.316981003692654
33,15,-6.316981003692654
34,15,-6.316981003692654
35,15,-6.316981003692654
36,15,-6.316981003692654
37,15,-6.316981003692654
38,15,-6.316981003692654
39,15,-6.316981003692654
40,15,-6.316981003692654
41,15,-6.316981003692654
42,15,-6.316981003692654
43,15,-6.812157187100402
44,15,-6.812157187100402
45,15,-6.812157187100402
46,15,-6.812157187100402
47,15,-6.812157187100402
48,15,-6.812157187100402
49,15,-6.812157187100402
50,15,-6.812157187100402
51,15,-6.812157187100402
52,15,-6.812157187100402
53,15,-6.812157187100402
54,15,-6.812157187100402
55,15,-6.812157187100402
56,15,-6.812157187100402
57,15,-6.812157187100402
58,15,-6.812157187100402
59,15,-6.812157187100402
60,15,-6.812157187100402
61,15,-6.812157187100402
62,15,-6.812157187100402
63,15,-6.812157187100402
64,15,-6.812157187100402
65,15,-6.831373593414287
66,15,-6.831373593414287
67,15,-6.831373593414287
68,15,-6.86238906057448
69,15,-6.86238906057448
70,15,-6.86238906057448
71,15,-6.86238906057448
72,15,-6.86238906057448
73,15,-6.86238906057448
74,15,-6.86238906057448
75,15,-6.86238906057448
76,15,-6.86238906057448
77,15,-6.86238906057448
78,15,-6.86238906057448
79,15,-6.86238906057448
80,15,-6.86238906057448
81,15,-6.86238906057448
82,15,-6.86238906057448
83,15,-6.86238906057448
84,15,-6.884852474412001
85,15,-6.884852474412001
86,15,-6.884852474412001
87,15,-6.884852474412001
88,15,-6.884852474412001
89,15,-6.884852474412001
90,15,-6.884852474412001
91,15,-6.884852474412001
92,15,-6.884852474412001
93,15,-6.884852474412001
94,15,-6.884852474412001
95,15,-6.884852474412001
96,15,-6.884852474412001
97,15,-6.884852474412001
98,15,-6.884852474412001
99,15,-6.884852474412001
0,16,-2.9776653623976435
1,16,-2.9776653623976435
2,16,-2.9776653623976435
3,16,-4.264551621023651
4,16,-4.264551621023651
5,16,-4.264551621023651
6,16,-4.264551621023651
7,16,-4.264551621023651
8,16,-4.981096306967872
9,16,-4.981096306967872
10,16,-4.981096306967872
11,16,-4.981096306967872
12,16,-4.981096306967872
13,16,-5.001209975993432
14,16,-5.001209975993432
15,16,-6.156614676186574
16,16,-6.156614676186574
17,16,-6.156614676186574
18,16,-6.156614676186574
19,16,-6.156614676186574
20,16,-6.156614676186574
21,16,-6.156614676186574
22,16,-6.156614676186574
23,16,-6.156614676186574
24,16,-6.156614676186574
25,16,-6.156614676186574
26,16,-6.156614676186574
27,16,-6.156614676186574
28,16,-6.156614676186574
29,16,-6.810784954452618
30,16,-6.810784954452618
31,16,-6.810784954452618
32,16,-6.810784954452618
33,16,-6.810784954452618
34,16,-6.810784954452618
35,16,-6.810784954452618
36,16,-6.810784954452618
37,16,-6.810784954452618
38,16,-6.810784954452618
39,16,-6.810784954452618
40,16,-6.810784954452618
41,16,-6.810784954452618
42,16,-6.810784954452618
43,16,-6.810784954452618
44,16,-6.810784954452618
45,16,-6.810784954452618
46,16,-6.810784954452618
47,16,-6.810784954452618
48,16,-6.810784954452618
49,16,-6.810784954452618
50,16,-6.810784954452618
51,16,-6.810784954452618
52,16,-6.810784954452618
53,16,-6.810784954452618
54,16,-6.810784954452618
55,16,-6.810784954452618
56,16,-6.810784954452618
57,16,-6.810784954452618
58,16,-6.810784954452618
59,16,-6.810784954452618
60,16,-6.810784954452618
61,16,-6.810784954452618
62,16,-6.810784954452618
63,16,-6.810784954452618
64,16,-6.810784954452618
65,16,-6.810784954452618
66,16,-6.810784954452618
67,16,-6.810784954452618
68,16,-6.87076318866707
69,16,-6.87076318866707
70,16,-6.87076318866707
71,16,-6.87076318866707
72,16,-6.87076318866707
73,16,-6.87076318866707
74,16,-6.87076318866707
75,16,-6.87076318866707
76,16,-6.87076318866707
77,16,-6.87076318866707
78,16,-6.87076318866707
79,16,-6.87076318866707
80,16,-6.87076318866707
81,16,-6.87076318866707
82,16,-6.87076318866707
83,16,-6.889543304197809
84,16,-6.889543304197809
85,16,-6.889543304197809
86,16,-6.889543304197809
87,16,-6.889543304197809
88,16,-6.889543304197809
89,16,-6.889543304197809
90,16,-6.889543304197809
91,16,-6.889543304197809
92,16,-6.889543304197809
93,16,-6.889543304197809
94,16,-6.889543304197809
95,16,-6.889543304197809
96,16,-6.889543304197809
97,16,-6.889543304197809
98,16,-6.889543304197809
99,16,-6.889543304197809
0,17,-3.7254623489684366
1,17,-4.746488646694947
2,17,-4.746488646694947
3,17,-4.746488646694947
4,17,-4.746488646694947
5,17,-4.746488646694947
6,17,-4.746488646694947
7,17,-4.746488646694947
8,17,-5.711928050203804
9,17,-5.711928050203804
10,17,-5.711928050203804
11,17,-5.711928050203804
12,17,-5.711928050203804
13,17,-5.711928050203804
14,17,-5.711928050203804
15,17,-6.002891265779013
16,17,-6.002891265779013
17,17,-6.002891265779013
18,17,-6.002891265779013
19,17,-6.002891265779013
20,17,-6.002891265779013
21,17,-6.002891265779013
22,17,-6.002891265779013
23,17,-6.002891265779013
24,17,-6.002891265779013
25,17,-6.002891265779013
26,17,-6.002891265779013
27,17,-6.002891265779013
28,17,-6.002891265779013
29,17,-6.002891265779013
30,17,-6.002891265779013
31,17,-6.002891265779013
32,17,-6.002891265779013
33,17,-6.002891265779013
34,17,-6.002891265779013
35,17,-6.002891265779013
36,17,-6.002891265779013
37,17,-6.002891265779013
38,17,-6.002891265779013
39,17,-6.002891265779013
40,17,-6.002891265779013
41,17,-6.002891265779013
42,17,-6.002891265779013
43,17,-6.002891265779013
44,17,-6.002891265779013
45,17,-6.002891265779013
46,17,-6.002891265779013
47,17,-6.002891265779013
48,17,-6.002891265779013
49,17,-6.002891265779013
50,17,-6.002891265779013
51,17,-6.002891265779013
52,17,-6.002891265779013
53,17,-6.002891265779013
54,17,-6.002891265779013
55,17,-6.002891265779013
56,17,-6.002891265779013
57,17,-6.002891265779013
58,17,-6.002891265779013
59,17,-6.002891265779013
60,17,-6.002891265779013
61,17,-6.002891265779013
62,17,-6.120787806506876
63,17,-6.120787806506876
64,17,-6.120787806506876
65,17,-6.120787806506876
66,17,-6.120787806506876
67,17,-6.120787806506876
68,17,-6.120787806506876
69,17,-6.120787806506876
70,17,-6.120787806506876
71,17,-6.120787806506876
72,17,-6.120787806506876
73,17,-6.134126960516059
74,17,-6.134126960516059
75,17,-6.134126960516059
76,17,-6.788172441652506
77,17,-6.788172441652506
78,17,-6.788172441652506
79,17,-6.788172441652506
80,17,-6.788172441652506
81,17,-6.788172441652506
82,17,-6.788172441652506
83,17,-6.788172441652506
84,17,-6.788172441652506
85,17,-6.788172441652506
86,17,-6.788172441652506
87,17,-6.788172441652506
88,17,-6.788172441652506
89,17,-6.788172441652506
90,17,-6.788172441652506
91,17,-6.788172441652506
92,17,-6.788172441652506
93,17,-6.788172441652506
94,17,-6.788172441652506
95,17,-6.788172441652506
96,17,-6.788172441652506
97,17,-6.788172441652506
98,17,-6.788172441652506
99,17,-6.788172441652506
0,18,-5.255196967053211
1,18,-5.255196967053211
2,18,-5.255196967053211
3,18,-5.255196967053211
4,18,-5.255196967053211
5,18,-5.255196967053211
6,18,-5.255196967053211
7,18,-5.255196967053211
8,18,-5.255196967053211
9,18,-5.255196967053211
10,18,-5.255196967053211
11,18,-5.255196967053211
12,18,-5.255196967053211
13,18,-5.255196967053211
14,18,-6.581655344617376
15,18,-6.581655344617376
16,18,-6.581655344617376
17,18,-6.897617189207303
18,18,-6.897617189207303
19,18,-6.897617189207303
20,18,-6.897617189207303
21,18,-6.897617189207303
22,18,-6.897617189207303
23,18,-6.897617189207303
24,18,-6.897617189207303
25,18,-6.897617189207303
26,18,-6.897617189207303
27,18,-6.897617189207303
28,18,-6.897617189207303
29,18,-6.897617189207303
30,18,-6.897617189207303
31,18,-6.897617189207303
32,18,-6.897617189207303
33,18,-6.897617189207303
34,18,-6.897617189207303
35,18,-6.897617189207303
36,18,-6.897617189207303
37,18,-6.897617189207303
38,18,-6.897617189207303
39,18,-6.897617189207303
40,18,-6.897617189207303
41,18,-6.897617189207303
42,18,-6.897617189207303
43,18,-6.897617189207303
44,18,-6.897617189207303
45,18,-6.897617189207303
46,18,-6.897617189207303
47,18,-6.897617189207303
48,18,-6.897617189207303
49,18,-6.897617189207303
50,18,-6.897617189207303
51,18,-6.897617189207303
52,18,-6.897617189207303
53,18,-6.897617189207303
54,18,-6.897617189207303
55,18,-6.897617189207303
56,18,-6.897617189207303
57,18,-6.897617189207303
58,18,-6.897617189207303
59,18,-6.897617189207303
60,18,-6.897617189207303
61,18,-6.897617189207303
62,18,-6.897617189207303
63,18,-6.897617189207303
64,18,-6.897617189207303
65,18,-6.897617189207303
66,18,-6.897617189207303
67,18,-6.897617189207303
68,18,-6.897617189207303
69,18,-6.897617189207303
70,18,-6.897617189207303
71,18,-6.897617189207303
72,18,-6.897617189207303
73,18,-6.897617189207303
74,18,-6.897617189207303
75,18,-6.897617189207303
76,18,-6.897617189207303
77,18,-6.897617189207303
78,18,-6.897617189207303
79,18,-6.897617189207303
80,18,-6.897617189207303
81,18,-6.897617189207303
82,18,-6.897617189207303
83,18,-6.897617189207303
84,18,-6.897617189207303
85,18,-6.897617189207303
86,18,-6.897617189207303
87,18,-6.897617189207303
88,18,-6.897617189207303
89,18,-6.897617189207303
90,18,-6.897617189207303
91,18,-6.897617189207303
92,18,-6.897617189207303
93,18,-6.897617189207303
94,18,-6.897617189207303
95,18,-6.897617189207303
96,18,-6.897617189207303
97,18,-6.897617189207303
98,18,-6.897617189207303
99,18,-6.897617189207303
0,19,-3.8390263563126936
1,19,-3.8390263563126936
2,19,-3.8390263563126936
3,19,-3.8390263563126936
4,19,-3.8390263563126936
5,19,-3.8390263563126936
6,19,-5.160874762300398
7,19,-5.160874762300398
8,19,-5.160874762300398
9,19,-5.160874762300398
10,19,-5.160874762300398
11,19,-5.160874762300398
12,19,-5.160874762300398
13,19,-5.160874762300398
14,19,-5.160874762300398
15,19,-5.160874762300398
16,19,-5.160874762300398
17,19,-6.18707483485464
18,19,-6.18707483485464
19,19,-6.18707483485464
20,19,-6.18707483485464
21,19,-6.18707483485464
22,19,-6.18707483485464
23,19,-6.18707483485464
24,19,-6.18707483485464
25,19,-6.18707483485464
26,19,-6.18707483485464
27,19,-6.18707483485464
28,19,-6.18707483485464
29,19,-6.18707483485464
30,19,-6.18707483485464
31,19,-6.18707483485464
32,19,-6.610435620498401
33,19,-6.610435620498401
34,19,-6.610435620498401
35,19,-6.610435620498401
36,19,-6.610435620498401
37,19,-6.610435620498401
38,19,-6.610435620498401
39,19,-6.610435620498401
40,19,-6.667783186659335
41,19,-6.851453396855894
42,19,-6.851453396855894
43,19,-6.851453396855894
44,19,-6.851453396855894
45,19,-6.851453396855894
46,19,-6.851453396855894
47,19,-6.851453396855894
48,19,-6.851453396855894
49,19,-6.851453396855894
50,19,-6.851453396855894
51,19,-6.851453396855894
52,19,-6.851453396855894
53,19,-6.865777925420204
54,19,-6.865777925420204
55,19,-6.865777925420204
56,19,-6.865777925420204
57,19,-6.865777925420204
58,19,-6.865777925420204
59,19,-6.865777925420204
60,19,-6.865777925420204
61,19,-6.865777925420204
62,19,-6.865777925420204
63,19,-6.865777925420204
64,19,-6.865777925420204
65,19,-6.865777925420204
66,19,-6.865777925420204
67,19,-6.865777925420204
68,19,-6.865777925420204
69,19,-6.865777925420204
70,19,-6.865777925420204
71,19,-6.865777925420204
72,19,-6.865777925420204
73,19,-6.872031893938278
74,19,-6.872031893938278
75,19,-6.872031893938278
76,19,-6.872031893938278
77,19,-6.872031893938278
78,19,-6.872031893938278
79,19,-6.872031893938278
80,19,-6.872031893938278
81,19,-6.872031893938278
82,19,-6.872031893938278
83,19,-6.872031893938278
84,19,-6.872031893938278
85,19,-6.872031893938278
86,19,-6.872031893938278
87,19,-6.872031893938278
88,19,-6.872031893938278
89,19,-6.872031893938278
90,19,-6.875003347698105
91,19,-6.875003347698105
92,19,-6.875003347698105
93,19,-6.875003347698105
94,19,-6.875003347698105
95,19,-6.875003347698105
96,19,-6.875003347698105
97,19,-6.878461229136379
98,19,-6.878461229136379
99,19,-6.878461229136379
0,20,-5.499860417224431
1,20,-5.499860417224431
2,20,-5.499860417224431
3,20,-5.688146398204146
4,20,-5.688146398204146
5,20,-5.688146398204146
6,20,-5.688146398204146
7,20,-5.688146398204146
8,20,-5.688146398204146
9,20,-5.688146398204146
10,20,-5.688146398204146
11,20,-5.688146398204146
12,20,-5.688146398204146
13,20,-5.688146398204146
14,20,-5.688146398204146
15,20,-5.688146398204146
16,20,-5.688146398204146
17,20,-5.688146398204146
18,20,-5.688146398204146
19,20,-5.688146398204146
20,20,-5.688146398204146
21,20,-5.688146398204146
22,20,-5.688146398204146
23,20,-5.688146398204146
24,20,-5.688146398204146
25,20,-5.688146398204146
26,20,-5.688146398204146
27,20,-5.688146398204146
28,20,-5.688146398204146
29,20,-5.688146398204146
30,20,-5.688146398204146
31,20,-5.688146398204146
32,20,-6.655006322771322
33,20,-6.655006322771322
34,20,-6.655006322771322
35,20,-6.655006322771322
36,20,-6.655006322771322
37,20,-6.655006322771322
38,20,-6.655006322771322
39,20,-6.655006322771322
40,20,-6.655006322771322
41,20,-6.655006322771322
42,20,-6.655006322771322
43,20,-6.655006322771322
44,20,-6.655006322771322
45,20,-6.655006322771322
46,20,-6.655006322771322
47,20,-6.655006322771322
48,20,-6.655006322771322
49,20,-6.655006322771322
50,20,-6.655006322771322
51,20,-6.815263214374847
52,20,-6.815263214374847
53,20,-6.815263214374847
54,20,-6.815263214374847
55,20,-6.815263214374847
56,20,-6.815263214374847
57,20,-6.815263214374847
58,20,-6.828351311969878
59,20,-6.828351311969878
60,20,-6.828351311969878
61,20,-6.828351311969878
62,20,-6.828351311969878
63,20,-6.828351311969878
64,20,-6.828351311969878
65,20,-6.828351311969878
66,20,-6.828351311969878
67,20,-6.828351311969878
68,20,-6.828351311969878
69,20,-6.828351311969878
70,20,-6.828351311969878
71,20,-6.828351311969878
72,20,-6.828351311969878
73,20,-6.828351311969878
74,20,-6.828351311969878
75,20,-6.828351311969878
76,20,-6.828351311969878
77,20,-6.828351311969878
78,20,-6.828351311969878
79,20,-6.828351311969878
80,20,-6.828351311969878
81,20,-6.828351311969878
82,20,-6.828351311969878
83,20,-6.828351311969878
84,20,-6.828351311969878
85,20,-6.828351311969878
86,20,-6.828351311969878
87,20,-6.828351311969878
88,20,-6.828351311969878
89,20,-6.878325709567626
90,20,-6.878325709567626
91,20,-6.878325709567626
92,20,-6.878325709567626
93,20,-6.878325709567626
94,20,-6.878325709567626
95,20,-6.878325709567626
96,20,-6.878325709567626
97,20,-6.878325709567626
98,20,-6.878325709567626
99,20,-6.878325709567626
0,21,-5.00346553960711
1,21,-5.00346553960711
2,21,-5.00346553960711
3,21,-5.00346553960711
4,21,-5.00346553960711
5,21,-5.00346553960711
6,21,-5.00346553960711
7,21,-5.00346553960711
8,21,-5.00346553960711
9,21,-5.00346553960711
10,21,-5.00346553960711
11,21,-5.283745611983205
12,21,-5.283745611983205
13,21,-5.283745611983205
14,21,-5.283745611983205
15,21,-5.283745611983205
16,21,-5.283745611983205
17,21,-5.283745611983205
18,21,-5.283745611983205
19,21,-5.283745611983205
20,21,-5.283745611983205
21,21,-5.283745611983205
22,21,-5.283745611983205
23,21,-5.283745611983205
24,21,-5.283745611983205
25,21,-5.283745611983205
26,21,-5.283745611983205
27,21,-5.727526185275207
28,21,-5.727526185275207
29,21,-5.727526185275207
30,21,-5.727526185275207
31,21,-5.727526185275207
32,21,-5.727526185275207
33,21,-5.727526185275207
34,21,-5.727526185275207
35,21,-5.727526185275207
36,21,-5.727526185275207
37,21,-5.727526185275207
38,21,-6.218027806711112
39,21,-6.218027806711112
