Generation,Execution,Best Fitness
1,13,-2.8456091016627423
2,13,-3.259989156518417
3,13,-4.05194566113682
4,13,-3.9457898894670937
5,13,-3.9457898894670937
6,13,-4.368818313731883
7,13,-4.458779178883418
8,13,-3.9935077490788897
9,13,-6.562987972120085
10,13,-5.644759458788281
11,13,-6.034963477152111
12,13,-5.517886315648137
13,13,-5.500856832853121
14,13,-6.548323454130213
15,13,-6.24806777482213
16,13,-6.351180796465284
17,13,-6.365522762654068
18,13,-6.570481692599354
19,13,-6.046911632914648
20,13,-5.5580116119919305
21,13,-5.814945075965625
22,13,-5.785881466627091
23,13,-4.089516159363549
24,13,-5.654038282534767
25,13,-4.359750955771014
26,13,-5.46364355530884
27,13,-4.96448040824545
28,13,-6.854739213602736
29,13,-6.867793330794746
30,13,-6.131218901176984
31,13,-5.667788818099435
32,13,-5.050747871925709
33,13,-5.411864685390041
34,13,-5.658042676006863
35,13,-5.070726368348329
36,13,-4.704629009932465
37,13,-4.67964907031532
38,13,-5.651545888032224
39,13,-6.295840928778085
40,13,-5.441909283058703
41,13,-5.441909283058703
42,13,-5.367546344370722
43,13,-5.190906291586953
44,13,-6.319833596389914
45,13,-6.183356027702691
46,13,-5.936812343703139
47,13,-6.040670534408059
48,13,-5.806972014839189
49,13,-4.8185387677802485
50,13,-4.571870800600262
51,13,-5.824920862274422
52,13,-5.551054397755618
53,13,-5.6315566099579115
54,13,-6.287795066447546
55,13,-6.309730863773293
56,13,-6.332265720550648
57,13,-5.958793101113042
58,13,-5.701698839586066
59,13,-6.194625231289455
60,13,-6.719094178654862
61,13,-6.194338656518619
62,13,-5.894890173374278
63,13,-6.2953774836331355
64,13,-6.067355435172348
65,13,-6.043254490380938
66,13,-6.048544896079348
67,13,-6.043254490380938
68,13,-6.04577086884169
69,13,-6.022686313438102
70,13,-6.243709182827269
71,13,-6.410187091077388
72,13,-6.235547144951722
73,13,-6.778610015165129
74,13,-6.780054992121653
75,13,-6.759057428994732
76,13,-6.75062745227333
77,13,-6.513400958325974
78,13,-6.798407383801205
79,13,-6.816954734048157
80,13,-6.816954734048157
81,13,-6.795302979012793
82,13,-6.821066779350615
83,13,-6.738563472036242
84,13,-6.640055236158036
85,13,-6.799702649251825
86,13,-6.6026048571549705
87,13,-6.777348195470631
88,13,-6.449535771964137
89,13,-6.382402683222559
90,13,-6.473328806042049
91,13,-6.450204493985304
92,13,-6.676496984713984
93,13,-6.650601012164696
94,13,-6.845364280018766
95,13,-6.686217913586016
96,13,-6.813952995214158
97,13,-6.725051653060126
98,13,-6.719421701997832
99,13,-6.719421701997832
0,14,-4.945922819140736
1,14,-4.243196885285967
2,14,-4.472420366974228
3,14,-4.369978443138615
4,14,-6.774433364209063
5,14,-6.773536465192311
6,14,-6.685915537156057
7,14,-6.798469524999433
8,14,-6.447664534294124
9,14,-6.447664534294124
10,14,-6.337108819648507
11,14,-5.907900891200232
12,14,-6.474076045627619
13,14,-4.6345360646771
14,14,-6.1844228342029375
15,14,-4.447128656486696
16,14,-4.789858487572483
17,14,-5.717327675754771
18,14,-6.612743037752601
19,14,-6.612743037752601
20,14,-6.612743037752601
21,14,-6.612743037752601
22,14,-6.255347141844501
23,14,-6.326235949106284
24,14,-6.329630918686511
25,14,-5.575958326744458
26,14,-6.440371012940162
27,14,-5.168021532427896
28,14,-5.612372862239844
29,14,-5.191996660899075
30,14,-6.672848044740377
31,14,-6.625431606220423
32,14,-6.54850728733323
33,14,-6.54850728733323
34,14,-6.3389950358898
35,14,-6.5518718603683315
36,14,-6.52806890564849
37,14,-6.52806890564849
38,14,-6.570564236130657
39,14,-6.500532110806149
40,14,-6.864842603082303
41,14,-6.865782441122761
42,14,-6.8783612831445495
43,14,-6.802534423050162
44,14,-6.800611129708804
45,14,-6.726806205153001
46,14,-6.217294006629102
47,14,-6.515843041676508
48,14,-6.84092440196811
49,14,-6.270136691355569
50,14,-6.233536360610861
51,14,-6.225995047926287
52,14,-6.1771750664581395
53,14,-6.128785069141472
54,14,-6.584405499590814
55,14,-6.581535147391873
56,14,-5.574521868878675
57,14,-5.6322182506118414
58,14,-5.6117594060108935
59,14,-5.586956748259306
60,14,-5.826040473950928
61,14,-6.231399432216527
62,14,-6.231399432216527
63,14,-6.2411721617836085
64,14,-4.597821482618833
65,14,-5.584345147161217
66,14,-5.683410521507925
67,14,-5.587383426007478
68,14,-5.751997862671744
69,14,-6.040227485173926
70,14,-6.040227485173926
71,14,-6.120045182947016
72,14,-6.118304298859277
73,14,-5.160459400294879
74,14,-4.801655572818806
75,14,-4.9892854349657245
76,14,-4.9608579735950915
77,14,-4.951014593492989
78,14,-5.013313878719645
79,14,-5.227417457034873
80,14,-5.0900111760191695
81,14,-5.934791090546927
82,14,-6.127343380141804
83,14,-5.981100848315848
84,14,-5.447981812728263
85,14,-4.900388870116026
86,14,-4.900388870116026
87,14,-4.670206175070417
88,14,-5.57294179328192
89,14,-4.919144214931411
90,14,-4.6808840947315025
91,14,-4.298030341100226
92,14,-5.04506097415652
93,14,-4.92103020985828
94,14,-4.9952571487635735
95,14,-4.991920888735231
96,14,-4.678942081055022
97,14,-4.645565341891818
98,14,-4.674756831969425
99,14,-4.16456576155464
0,15,-2.6711440648655103
1,15,-5.710991240524787
2,15,-3.1046118551956026
3,15,-3.9599578227979064
4,15,-4.534308809456088
5,15,-5.108158043808406
6,15,-6.319970878282146
7,15,-5.165206492032304
8,15,-5.384254199993429
9,15,-5.641550722873883
10,15,-5.898664783246611
11,15,-6.763011702434764
12,15,-6.760834998040101
13,15,-6.783673922965042
14,15,-6.666549935629664
15,15,-6.668542463003398
16,15,-6.230508346055667
17,15,-6.426080055161991
18,15,-6.661806687369672
19,15,-6.772524312038928
20,15,-6.798912425331298
21,15,-6.7989190433114635
22,15,-6.159894655211077
23,15,-6.870594677741347
24,15,-6.805457608163867
25,15,-6.658714909746267
26,15,-6.393420621276707
27,15,-6.494938751431392
28,15,-6.780484291615241
29,15,-6.675435135228564
30,15,-6.69073214795602
31,15,-6.690721004294156
32,15,-6.696958167983174
33,15,-6.725430899194158
34,15,-6.458300257762883
35,15,-6.354178350920901
36,15,-6.62720981610414
37,15,-6.744705476830634
38,15,-6.516816487178885
39,15,-6.427283961227109
40,15,-6.425929874601028
41,15,-6.693570234645788
42,15,-6.656475553867974
43,15,-6.679369068828685
44,15,-6.640807785736731
45,15,-6.53295796656305
46,15,-6.506170254615693
47,15,-6.595304550997556
48,15,-6.771101081633457
49,15,-6.483463293925
50,15,-6.4619408319983584
51,15,-6.478105251769351
52,15,-6.645737421446583
53,15,-6.681717360140509
54,15,-6.737281769126783
55,15,-6.6027408396345395
56,15,-6.6027408396345395
57,15,-6.6027408396345395
58,15,-6.5423963303582005
59,15,-6.7039915020897665
60,15,-6.623731625105032
61,15,-6.625464319790818
62,15,-6.6263138962607755
63,15,-6.664664648360963
64,15,-6.793638172514566
65,15,-6.795358689924801
66,15,-6.688243737603686
67,15,-6.688243737603686
68,15,-6.688243737603686
69,15,-6.450821222560558
70,15,-6.522524595051238
71,15,-6.528729517856345
72,15,-6.256282592414457
73,15,-6.2639696187336265
74,15,-6.531008368920952
75,15,-6.5133078504117545
76,15,-6.471955926752942
77,15,-6.4727568823996435
78,15,-6.237234554709181
79,15,-5.8055888035750245
80,15,-6.316236167456491
81,15,-6.4282699220236665
82,15,-6.425271101187045
83,15,-6.4344879423509855
84,15,-6.457880714610256
85,15,-6.562645941942414
86,15,-6.6691577602648895
87,15,-6.703977915992516
88,15,-6.712091829749287
89,15,-6.735035128768049
90,15,-6.758008752974656
91,15,-6.75986067924742
92,15,-6.7514716729354305
93,15,-6.810040731528031
94,15,-6.829033326679947
95,15,-6.831198889995331
96,15,-6.842465472586636
97,15,-6.707737508037366
98,15,-6.725877948261417
99,15,-6.635798958577063
0,16,-1.640179429248344
1,16,-2.3321067684893024
2,16,-4.555246218539272
3,16,-3.371846860583347
4,16,-6.730817761776051
5,16,-6.707066969213724
6,16,-4.355662512587802
7,16,-5.404108582400726
8,16,-3.317967208335675
9,16,-3.8099629122743037
10,16,-6.36015205974199
11,16,-6.226775590715883
12,16,-5.798994960094824
13,16,-4.5411863559741645
14,16,-4.915621093270713
15,16,-5.357843428445106
16,16,-5.253692054027757
17,16,-5.673101558213126
18,16,-5.81321548921003
19,16,-6.722286160069257
20,16,-6.725088378621801
21,16,-6.863773695241058
22,16,-6.7803948026935235
23,16,-6.7848133515199684
24,16,-6.877009296475788
25,16,-6.866736913207436
26,16,-6.824800575602285
27,16,-6.804782806267436
28,16,-6.560963074440299
29,16,-6.614418346515694
30,16,-6.622384219992231
31,16,-6.746074677968177
32,16,-6.744530655876506
33,16,-6.711601318144959
34,16,-6.772451136442929
35,16,-6.707978965265503
36,16,-6.701305346864364
37,16,-6.701305346864364
38,16,-6.726319709421126
39,16,-6.826146169973707
40,16,-6.664935399752205
41,16,-6.567249645569171
42,16,-6.532543730846949
43,16,-6.675961286117925
44,16,-6.716800913022014
45,16,-6.720366592971754
46,16,-6.801863553787811
47,16,-6.783599996143928
48,16,-6.783603609589589
49,16,-6.789645056568942
50,16,-6.789645056568942
51,16,-6.791655541907626
52,16,-6.83639998582661
53,16,-6.837767097272409
54,16,-6.845086263339606
55,16,-6.837707952857257
56,16,-6.861626309596416
57,16,-6.8767407552649304
58,16,-6.8767407552649304
59,16,-6.875743532382495
0,17,-2.9250337401551674
1,17,-3.2848481282928033
2,17,-5.669270383188114
3,17,-6.588339465995826
4,17,-5.599038748347853
5,17,-5.599038748347853
6,17,-5.647381394204699
7,17,-6.098661073697655
8,17,-6.41949337761455
9,17,-6.15171251353442
10,17,-5.871245417028432
11,17,-5.871245417028432
12,17,-4.057107246580117
13,17,-4.573016275922639
14,17,-5.652699918215405
15,17,-6.554009849702079
16,17,-6.112327591443798
17,17,-6.120485402795297
18,17,-6.593936697296607
19,17,-6.270004835961818
20,17,-6.597531535416792
21,17,-5.768502931629235
22,17,-6.410604145076231
23,17,-6.053398758287749
24,17,-6.053398758287749
25,17,-6.0385993377880975
26,17,-6.62003051005564
27,17,-6.0247423199299615
28,17,-6.483742452220295
29,17,-6.571493205279387
30,17,-6.686987507797521
31,17,-6.903688436709028
32,17,-6.530618174756703
33,17,-6.030647006312685
34,17,-5.867004160475187
35,17,-6.436934377403228
36,17,-6.469675601312332
37,17,-6.434893555301932
38,17,-6.311476211527084
39,17,-6.296864139694013
40,17,-6.661581377945498
41,17,-6.502888896229039
42,17,-6.502888896229039
43,17,-6.755729794158748
44,17,-6.4736548052605905
45,17,-6.616641668870528
46,17,-6.409282887555242
47,17,-6.336770901979745
48,17,-6.651802519025792
49,17,-6.669948246723388
50,17,-6.704829449644007
51,17,-6.6986544982183025
52,17,-6.694096774584121
53,17,-6.467770719719363
54,17,-6.391443679524041
55,17,-6.523525713455121
56,17,-6.524037998306348
57,17,-6.55807823526042
58,17,-6.599344050044112
59,17,-6.622521538354219
60,17,-6.464257884919154
61,17,-6.51750954245631
62,17,-6.510961740578002
63,17,-6.193095469336962
64,17,-6.228695994102239
65,17,-5.194873824100525
66,17,-6.396302356074196
67,17,-5.9698449159113665
68,17,-6.066496796359286
69,17,-5.93009917438602
70,17,-6.001211108026494
71,17,-6.141038840028243
72,17,-6.138121681086702
73,17,-6.017281708555214
74,17,-5.932498445047313
75,17,-6.052666126975185
76,17,-6.519805399939342
77,17,-6.519805399939342
78,17,-6.0226637028337615
79,17,-6.051113537022139
80,17,-6.208487681005063
81,17,-5.79444797148227
82,17,-6.221743035307396
83,17,-6.221743035307396
84,17,-6.369811459418754
85,17,-5.676861701338205
86,17,-6.376014187075405
87,17,-6.402206160769557
88,17,-6.124383408379675
89,17,-6.300077253455091
90,17,-6.139944583731954
91,17,-6.068706702315726
92,17,-6.359717127579241
93,17,-6.137565804635783
94,17,-5.863094537422266
95,17,-6.134114108975322
96,17,-5.941560175916352
97,17,-6.583395826685289
98,17,-6.288598299009456
99,17,-6.683415734533782
0,18,-3.5209126643513327
1,18,-3.1360470163801417
2,18,-3.1407916502965447
3,18,-4.293243477790282
4,18,-4.738566974973701
5,18,-4.220773153245345
6,18,-4.44703646446784
7,18,-4.943882459882643
8,18,-5.503289223552756
9,18,-5.619791965891632
10,18,-6.202651862411693
11,18,-6.903603019826391
12,18,-6.875411754418871
13,18,-6.875411754418871
14,18,-6.875411754418871
15,18,-6.815721436698381
16,18,-6.808466571204651
17,18,-6.298821322983565
18,18,-6.298821322983565
19,18,-5.485250250125449
20,18,-5.516969756012804
21,18,-5.8615836630536675
22,18,-5.849902860183403
23,18,-5.847281718996521
24,18,-5.748928080161951
25,18,-5.748928080161951
26,18,-5.87879610655049
27,18,-5.786687723895321
28,18,-6.5252287463071506
29,18,-6.650640153516464
30,18,-6.1067256312853715
31,18,-6.3262173457830615
32,18,-6.562207744738691
33,18,-6.562207744738691
34,18,-6.439661682851322
35,18,-6.569176373629322
36,18,-6.433962094990551
37,18,-5.7480677081180085
38,18,-5.815039046184027
39,18,-5.722504955019087
40,18,-6.4250440091404455
41,18,-6.507014129196052
42,18,-6.553499120001509
43,18,-6.534702032933567
44,18,-6.54749477251284
45,18,-6.377178000046865
46,18,-5.914554538882137
47,18,-6.187606120634775
48,18,-5.804544299223199
49,18,-5.723165519805947
50,18,-5.969359315283113
51,18,-6.385388401251351
52,18,-6.667853433908169
53,18,-6.590031984255036
54,18,-6.278218642447578
55,18,-6.7491857170655365
56,18,-6.040755439415505
57,18,-6.302070684520814
58,18,-6.302070684520814
59,18,-6.22525130720802
60,18,-6.199252467279165
61,18,-6.219213217567905
62,18,-6.418746949526397
63,18,-6.2605645121197755
64,18,-6.365989632318285
65,18,-6.325991438142772
66,18,-6.375032442758459
67,18,-6.345701538371058
68,18,-6.264257106956436
69,18,-6.123855216735546
70,18,-6.281257924833931
71,18,-6.359324020811183
72,18,-6.790258760361262
73,18,-6.777926127929319
74,18,-6.874135456428467
75,18,-6.874135456428467
76,18,-6.781606748700329
77,18,-6.8259410232693885
78,18,-6.843446152769933
79,18,-6.791892209317579
80,18,-6.761049564061933
81,18,-6.78450529474767
82,18,-6.789493782251946
83,18,-6.884203182075173
84,18,-6.788893905021028
85,18,-6.747632111075347
86,18,-6.693615546939541
87,18,-6.491987855332052
88,18,-6.491987855332052
89,18,-6.699316307846412
90,18,-6.767705190601741
91,18,-6.838322333377659
92,18,-6.636255370494869
93,18,-6.399727709855793
94,18,-6.770730294869615
95,18,-6.770730294869615
96,18,-6.620646305107842
97,18,-6.378416773006613
98,18,-6.43827067734109
99,18,-6.43827067734109
0,19,-2.346454577558558
1,19,-2.493838768638036
2,19,-3.4499621639868523
3,19,-3.636766966540575
4,19,-2.122613967165927
5,19,-3.169232503203551
6,19,-4.102377537483461
7,19,-6.250383825611423
8,19,-4.270587572436529
9,19,-4.495790569991234
10,19,-5.386989868724352
11,19,-5.395170404828138
12,19,-5.5031094287176785
13,19,-5.5031094287176785
14,19,-5.493212355808336
15,19,-6.519581376355414
16,19,-6.767806737147318
17,19,-6.761016603189638
18,19,-6.741125574836972
19,19,-6.754179411790957
20,19,-6.137127174337653
21,19,-6.879671001268714
22,19,-6.879671001268714
23,19,-6.874421429198331
24,19,-6.882865417506194
25,19,-6.872917986115653
26,19,-6.876850536430698
27,19,-6.851762944647472
28,19,-6.851762944647472
29,19,-6.718066409366097
30,19,-6.892309585008034
31,19,-6.903211570257238
32,19,-6.903211570257238
33,19,-6.902940757255872
34,19,-6.902940757255872
35,19,-6.659770181226544
36,19,-6.717694753093877
37,19,-6.651232256014386
38,19,-6.651232256014386
39,19,-6.705367598888364
40,19,-6.706533290851923
41,19,-6.706659203870197
42,19,-6.679522403517792
43,19,-6.61956330113443
44,19,-6.427955667193398
45,19,-6.296381973923903
46,19,-6.831500120126395
47,19,-6.765370694970303
48,19,-6.765370694970303
49,19,-6.684164749622112
50,19,-6.362575544083801
51,19,-6.18048658452042
52,19,-6.040531077889317
53,19,-6.366882505076474
54,19,-5.919796838529351
55,19,-5.746399988043416
56,19,-6.413533489441611
57,19,-6.455733367777853
58,19,-6.459194146499171
59,19,-6.447499784637982
60,19,-5.989430450368648
61,19,-6.028226266886171
62,19,-5.999955755144349
63,19,-5.974926788996944
64,19,-6.795157449032182
65,19,-6.891260337001471
66,19,-6.771836360873408
67,19,-6.852920333831765
68,19,-6.811611073874383
69,19,-6.658778931708201
70,19,-5.485017244965955
71,19,-5.729840529017253
72,19,-5.761321519024867
73,19,-5.877336470930647
74,19,-6.0854939864525175
75,19,-6.149351766874643
76,19,-6.510380001556799
77,19,-6.6250116182463925
78,19,-6.210386607167917
79,19,-6.795808485770969
80,19,-6.793854419586857
81,19,-6.809339372941507
82,19,-6.809339372941507
83,19,-6.657907195165159
84,19,-6.657907195165159
85,19,-6.504714825803984
86,19,-6.576649578289077
87,19,-6.710938983898958
88,19,-6.66409119329674
89,19,-6.661067773978861
90,19,-6.583377686384232
91,19,-6.5881150315049615
92,19,-6.583377686384232
93,19,-6.583377686384232
94,19,-6.583376871808383
95,19,-6.4833863566983405
96,19,-6.664056536635456
97,19,-6.638986887699706
98,19,-6.728079456382675
99,19,-6.728079456382675
0,20,-5.532599014348466
1,20,-5.532599014348466
2,20,-5.118138907983383
3,20,-3.0601605378697374
4,20,-3.29276764136823
5,20,-5.37826546456204
6,20,-5.329917330787056
7,20,-4.8358599337412915
8,20,-5.1518993105738
9,20,-6.192095706191137
10,20,-6.468118737727923
11,20,-5.04297601678722
12,20,-4.918667508522262
13,20,-3.869327361291866
14,20,-4.267933038362311
15,20,-4.004860361871422
16,20,-4.326690468223456
17,20,-4.232887545316303
18,20,-4.078537321621111
19,20,-4.20199137454637
20,20,-4.679088270769435
21,20,-4.679088270769435
22,20,-4.969668064449054
23,20,-5.04405509762712
24,20,-5.020255694789282
25,20,-6.040976019119691
26,20,-5.518890825718599
27,20,-5.580976431347497
28,20,-5.883432549363227
29,20,-5.663665701980252
30,20,-6.700731282105824
31,20,-6.6863820167193975
32,20,-6.265990469172767
33,20,-6.303846817512251
34,20,-6.28794712494113
35,20,-6.5783471972582
36,20,-6.19942847218495
37,20,-6.716305560988427
38,20,-6.70345829008751
39,20,-6.753648754784436
40,20,-6.690184231790001
41,20,-6.690054993771233
42,20,-6.6555466779465915
43,20,-6.636832784102924
44,20,-6.6965271680461855
45,20,-6.071646092358094
46,20,-6.391154596964675
47,20,-6.255411729372533
48,20,-6.100149942021683
49,20,-6.39087076621704
50,20,-6.4224122630477165
51,20,-6.5917776003829855
52,20,-6.578964593445547
53,20,-6.591778804779041
54,20,-6.661224019361385
55,20,-6.661224019361385
56,20,-6.639068182046249
57,20,-6.602741069062295
58,20,-6.702059554222109
59,20,-6.886499404697541
60,20,-6.606126076367957
61,20,-6.683355246443251
62,20,-6.761292472028609
63,20,-6.759507086701944
64,20,-6.777634201238107
65,20,-6.804906085428078
66,20,-6.65648081479373
67,20,-6.665730435865955
68,20,-6.664368888036366
69,20,-6.667932031469389
70,20,-6.595779095765419
71,20,-6.732245494215171
72,20,-6.751031965164988
73,20,-6.750543244370812
74,20,-6.740760750901268
75,20,-6.766011011935096
76,20,-6.769146959097207
77,20,-6.6391149951915684
78,20,-6.564433801617436
79,20,-6.778881244287036
80,20,-6.787236843836979
81,20,-6.661202407376283
82,20,-6.620187710033828
83,20,-6.623294889475899
84,20,-6.652199995569114
85,20,-6.878381600666511
86,20,-6.654838381143062
87,20,-6.613438605619702
88,20,-6.613438605619702
89,20,-6.583168635127905
90,20,-6.5717150152537185
91,20,-6.556127462576227
92,20,-6.0781942491950876
93,20,-6.349252446670861
94,20,-6.348219808456771
95,20,-6.34243214797041
96,20,-6.326968492038568
97,20,-6.326968492038568
98,20,-6.617743818084554
99,20,-6.6167792591355035
0,21,-4.188410654154023
1,21,-2.1436195735381105
2,21,-4.132876239375096
3,21,-3.063019680228754
4,21,-3.2456548804158896
5,21,-3.8929661426550846
6,21,-4.285123326010949
7,21,-3.0813878761560414
8,21,-5.764119506926512
9,21,-3.4703408592637532
10,21,-3.2842889982433077
11,21,-5.05844781013945
12,21,-4.908005053974021
13,21,-6.071966470678396
14,21,-5.899164366314599
15,21,-5.288392820841202
16,21,-5.381313513334467
17,21,-5.400384712654397
18,21,-5.411053252013246
19,21,-5.7327485194723
20,21,-5.449063901874885
21,21,-6.38594757429796
22,21,-5.621225930149878
23,21,-5.909961897449994
24,21,-5.964212005911227
25,21,-6.759195551005613
26,21,-6.766539216331709
27,21,-6.810405413063269
28,21,-6.771987136668247
29,21,-6.351534130126161
30,21,-6.620160335614755
31,21,-6.6289421117149745
32,21,-6.306427750275195
33,21,-6.532391639978111
34,21,-6.532391639978111
35,21,-6.518790482490434
36,21,-6.505975009849222
37,21,-6.61036978151917
38,21,-6.652769416114658
39,21,-6.69913774669259
40,21,-6.678649635226917
41,21,-6.764158864048532
42,21,-6.823792784822565
43,21,-6.823792784822565
44,21,-6.747872215538731
45,21,-6.729226962618979
46,21,-6.831754926096538
47,21,-6.520747602251882
48,21,-6.527395883404315
49,21,-6.06955045544451
50,21,-6.06955045544451
51,21,-6.029190435067166
52,21,-6.381761856412328
53,21,-6.217331232209687
54,21,-6.208993443443922
55,21,-6.485821530048656
56,21,-6.13149234822434
57,21,-6.442903391747231
58,21,-6.444533491360801
59,21,-6.413379218908674
60,21,-6.539196542767392
61,21,-6.429904857275163
62,21,-6.5467404461708405
63,21,-6.554498950763421
64,21,-6.554498950763421
65,21,-6.632937433372187
66,21,-6.574164618787058
67,21,-6.587033205758086
68,21,-6.604717123206812
69,21,-6.587256172836731
70,21,-6.579942312264437
71,21,-6.529085738319885
72,21,-6.54176553927399
73,21,-6.738966686479183
74,21,-6.736626990565739
75,21,-6.759502546350796
76,21,-6.754309705432041
77,21,-6.834691526915471
78,21,-6.853524072248277
79,21,-6.858556863969538
80,21,-6.867057625062141
81,21,-6.835032001429033
82,21,-6.779963446910424
83,21,-6.851485800238568
84,21,-6.851032328681751
85,21,-6.899776756191121
86,21,-6.842354061047715
87,21,-6.898338501128713
88,21,-6.904077853719585
89,21,-6.904334799364884
0,22,-2.6443737832192835
1,22,-5.13735677042373
2,22,-4.0285560440575265
3,22,-4.93067466317807
4,22,-4.900954219030978
5,22,-4.389640649052219
6,22,-5.0458676846047705
7,22,-5.658876128619606
8,22,-5.41460690236134
9,22,-5.339540368553557
10,22,-5.218796039684438
11,22,-4.268087982919333
12,22,-4.553889244651985
13,22,-3.3861691884546388
14,22,-3.8744885936487377
15,22,-4.3302576824944765
16,22,-6.217215812826423
17,22,-4.585610527216489
18,22,-5.574483518920086
19,22,-5.574483518920086
20,22,-5.795619563261634
21,22,-6.51249535363502
22,22,-5.566052789142753
23,22,-6.183335701030191
24,22,-6.3183983677556395
25,22,-5.860152879054341
26,22,-6.64691819989525
27,22,-5.781489864941955
28,22,-6.242586951411989
29,22,-6.459461215606021
30,22,-5.877349918907398
31,22,-6.062033765680851
32,22,-6.062033765680851
33,22,-5.828523388914013
34,22,-5.91966796592783
35,22,-6.212652485814276
36,22,-6.250791460315255
37,22,-5.6052890664317525
38,22,-6.186240781483787
39,22,-6.2180035763600525
40,22,-6.725697785074396
41,22,-6.725697785074396
42,22,-6.5299605062629205
43,22,-6.5299605062629205
44,22,-6.5299605062629205
45,22,-6.388156465102444
46,22,-6.287810629476317
47,22,-5.989711076284241
48,22,-5.437535545717739
49,22,-6.697850094972929
50,22,-5.842337967463094
51,22,-6.715313298936658
52,22,-6.687282989221124
53,22,-6.680693447156106
54,22,-6.7809412834781
55,22,-6.7408523572535755
56,22,-6.739080127799472
57,22,-6.760242796022778
58,22,-6.721254845922568
59,22,-6.76913932568588
60,22,-6.76913932568588
61,22,-6.7817198900928926
62,22,-6.730274581333215
63,22,-6.743387773696943
64,22,-6.742686781897252
65,22,-6.732838088584918
66,22,-6.733471039343807
67,22,-6.741591662982578
68,22,-6.740213364396977
69,22,-6.746430952175811
0,23,-3.3752749266805404
1,23,-2.7228664991331977
2,23,-3.2184768424299275
3,23,-3.421938531972052
4,23,-5.933691071926338
5,23,-4.792832990993348
6,23,-3.8483858752110667
7,23,-3.913494706902135
8,23,-4.987324611381577
9,23,-5.869819661668114
10,23,-3.968899813097442
11,23,-3.6729834626900892
12,23,-3.680816597087881
13,23,-5.04569143884194
14,23,-4.269711259303068
15,23,-5.161517518174597
16,23,-4.242799112610582
17,23,-4.671689080681399
18,23,-5.239674044736285
19,23,-5.442951927315165
20,23,-5.007628135680664
21,23,-6.626980213598545
22,23,-6.626980213598545
23,23,-6.6296850920566746
24,23,-6.633293623368169
25,23,-6.633293623368169
26,23,-6.62554351169261
27,23,-6.62554351169261
28,23,-5.9674509355832335
29,23,-5.35731132172078
30,23,-5.744929121532154
31,23,-5.743728403564624
32,23,-5.700376843173524
33,23,-5.667650561831686
34,23,-6.217357657255594
35,23,-6.363881154339235
36,23,-6.353867803806054
37,23,-6.353867803806054
38,23,-6.353867803806054
39,23,-4.948309542582753
40,23,-5.295232385550447
41,23,-5.008344341044793
42,23,-4.894428858962175
43,23,-5.212047841797214
44,23,-4.886577757717309
45,23,-5.847066191691744
46,23,-5.8579367552116235
47,23,-5.627539294996342
48,23,-5.223228676777075
49,23,-5.412327443567995
50,23,-5.198652816250402
51,23,-5.314866992438776
52,23,-5.269873046893801
53,23,-5.628565288350316
54,23,-5.646944057881616
55,23,-5.3141686872748135
56,23,-5.570072051148496
57,23,-5.580736513785098
58,23,-5.580736513785098
59,23,-5.3230434800388
60,23,-5.942464071384796
61,23,-5.942464071384796
62,23,-5.929997780632446
63,23,-6.27142351308709
64,23,-6.27142351308709
65,23,-6.405939018797003
66,23,-5.716767993578836
67,23,-5.717844437628897
68,23,-5.626288158549728
69,23,-5.732938075511927
70,23,-5.6650338418819945
71,23,-6.0362067227351215
72,23,-4.998721242014489
73,23,-5.0792043583179405
74,23,-5.185282060128153
75,23,-5.815812548616799
76,23,-5.56225153177171
77,23,-6.261711706737933
78,23,-6.075321558844298
79,23,-6.144505442929263
80,23,-6.17218276219469
81,23,-6.17218276219469
82,23,-6.4261294741021615
83,23,-4.9479634124109655
84,23,-5.362058036027472
85,23,-5.490908496575744
86,23,-5.5237728333982545
87,23,-6.429309896006344
88,23,-6.429309896006344
89,23,-5.959778162858127
90,23,-6.383536199242056
91,23,-6.498444358630709
92,23,-6.13970068031481
93,23,-6.316718727904464
94,23,-6.316718727904464
95,23,-6.72771495372978
96,23,-6.738294982345237
97,23,-6.667662581687898
98,23,-6.658946573031008
99,23,-6.832524061519426
0,24,-3.546263437243568
1,24,-4.8618097453201194
2,24,-4.929136688458446
3,24,-4.781662749132922
4,24,-5.245408112645185
5,24,-4.323131661421441
6,24,-5.028728730375468
7,24,-5.65075118029806
8,24,-5.290151092416506
9,24,-4.671054611664573
10,24,-3.5182118315757602
11,24,-6.184845766038465
12,24,-6.184845766038465
13,24,-6.214572310150898
14,24,-5.751165186484167
15,24,-5.765812351975136
16,24,-6.47935168201739
17,24,-6.7756651343619385
18,24,-6.340933643520677
19,24,-6.701054936893268
20,24,-6.548263185479971
21,24,-6.367460087611356
22,24,-6.044204888582675
23,24,-6.3603775767460915
24,24,-6.372685443650695
25,24,-6.290598523029466
26,24,-6.326089754886475
27,24,-6.255062498139306
28,24,-6.359439429374459
29,24,-6.35874174816954
30,24,-6.261940811733625
31,24,-6.1446903212210415
32,24,-6.310302989346442
33,24,-6.290381286778967
34,24,-6.546685749597933
35,24,-6.558852581464291
36,24,-6.558852581464291
37,24,-6.586437241206977
38,24,-6.586437241206977
39,24,-5.878432034622687
40,24,-6.265897008799781
41,24,-6.333989711212056
42,24,-6.798813531738979
43,24,-6.798813531738979
44,24,-6.808641482759355
45,24,-6.806273153901875
46,24,-6.83226718638885
