Generation,Execution,Best Fitness
8,11,-5.592029520947185
9,11,-3.9883505435021984
10,11,-3.0034382190940083
11,11,-3.7586106598903624
12,11,-3.254288824550016
13,11,-4.801433536198885
14,11,-2.713713559435909
15,11,-2.1776614543411426
16,11,-4.925650360917725
17,11,-2.9120080606734815
18,11,-3.874548059658944
19,11,-5.596947956382326
20,11,-3.2642834518482804
21,11,-3.703537354514709
22,11,-3.703537354514709
23,11,-3.703537354514709
24,11,-3.3446290387024145
25,11,-3.806428434777166
26,11,-3.806428434777166
27,11,-4.68139701723279
28,11,-4.045290284876009
29,11,-4.414899976165992
30,11,-4.680150182840125
31,11,-4.222110251387483
32,11,-3.329041456394413
33,11,-4.68928807285752
34,11,-4.104936745424362
35,11,-5.247753375244568
36,11,-3.17014531742988
37,11,-4.86020112047672
38,11,-4.9908699622440995
39,11,-3.1216222850112163
40,11,-3.548714235186258
41,11,-3.7076493401080985
42,11,-3.941405819040966
43,11,-4.324644806931196
44,11,-5.463346766929699
45,11,-3.739787006664014
46,11,-4.84211109184201
47,11,-4.699997043567163
48,11,-5.376167235996305
49,11,-4.957775618056657
50,11,-2.6193419045887425
51,11,-3.681449706720325
52,11,-3.681449706720325
53,11,-4.713593410770423
54,11,-6.220474528784089
55,11,-6.435246772818467
56,11,-5.708218168754288
57,11,-6.62457270525426
58,11,-6.031268405439027
59,11,-5.915597457112953
60,11,-5.914773131302322
61,11,-6.5959479667424175
62,11,-6.6173314330003965
63,11,-6.6165358269388435
64,11,-6.39613979566513
65,11,-6.001443115881384
66,11,-5.8958799924653755
67,11,-6.321557908985499
68,11,-6.553144252997977
69,11,-6.79199877171016
70,11,-6.460013736821548
71,11,-6.902350456561578
72,11,-6.847148089162431
73,11,-6.847148089162431
74,11,-6.4017812083406564
75,11,-6.476242670952046
76,11,-6.476242670952046
77,11,-6.470714576894757
78,11,-6.573406112583781
79,11,-6.12269347307323
80,11,-6.535646493148321
81,11,-6.794908003875388
82,11,-6.314680964382522
83,11,-6.773002475022031
84,11,-6.38008472065803
85,11,-6.588806642034439
86,11,-6.5039565904037895
87,11,-6.46348873228551
88,11,-6.172928442561489
89,11,-6.178644596869385
90,11,-6.057651779179481
91,11,-5.988308043569243
92,11,-6.1449984805023945
93,11,-5.737884193144567
94,11,-5.850727843935481
95,11,-5.830783898756044
96,11,-5.6953357806253395
97,11,-6.1414143911676025
98,11,-5.764449063324584
99,11,-5.906562691489072
0,12,-3.329837950716886
1,12,-5.743002657088918
2,12,-2.7684938139803377
3,12,-2.3362412807347184
4,12,-3.6498350553845027
5,12,-2.8535909846702543
6,12,-4.149147625868471
7,12,-3.715896882951008
8,12,-3.214673083803596
9,12,-4.220433718093528
10,12,-3.132569372551269
11,12,-2.906489392912677
12,12,-3.357837196218755
13,12,-3.9437423257822246
14,12,-3.9437423257822246
15,12,-3.346780620382311
16,12,-3.346780620382311
17,12,-5.432223290822182
18,12,-5.432223290822182
19,12,-4.532131256522383
20,12,-4.532131256522383
21,12,-3.7058935558068478
22,12,-5.297608766587401
23,12,-5.111528574883382
24,12,-5.09784471784985
25,12,-4.8030858903836116
26,12,-4.8450233973639625
27,12,-4.418942367706951
28,12,-3.619082397226721
29,12,-3.7648861169082926
30,12,-2.355768206637859
31,12,-4.373356639305324
32,12,-4.054327102506937
33,12,-4.3292029573898985
34,12,-3.353289455576205
35,12,-3.392631288553944
36,12,-3.392631288553944
37,12,-4.227137482397681
38,12,-3.522659029058897
39,12,-3.8807329439836837
40,12,-3.997981768144708
41,12,-4.647518171183487
42,12,-4.050274903011777
43,12,-4.8675544766499055
44,12,-5.096486234749017
45,12,-5.082473729953459
46,12,-3.209534028315769
47,12,-3.2673730292277
48,12,-3.418373905088803
49,12,-3.316857922308736
50,12,-2.894175983003844
51,12,-4.263586387591596
52,12,-4.558141027468067
53,12,-2.839224461806818
54,12,-3.7428927999387485
55,12,-3.5399144904731434
56,12,-4.738475438579598
57,12,-2.95843753395242
58,12,-4.035435146826583
59,12,-2.1370295566512723
60,12,-4.190485978688316
61,12,-3.189577438347938
62,12,-4.577064839309799
63,12,-4.154619048341761
64,12,-4.228284647176562
65,12,-3.689385891846657
66,12,-3.580300321945314
67,12,-3.6262496140424
68,12,-3.7011748859802505
69,12,-6.159649384155845
70,12,-4.718732220497342
71,12,-3.2509512512619207
72,12,-3.757419924647789
73,12,-3.5022283341426803
74,12,-5.640118317538755
75,12,-3.940952216118397
76,12,-3.8436933445094
77,12,-3.844168050277108
78,12,-3.7613012969158475
79,12,-3.927724999866626
80,12,-4.946270220029057
81,12,-4.946270220029057
82,12,-4.163966495429183
83,12,-2.6609647440962982
84,12,-6.227348355988637
85,12,-5.2318597903769
86,12,-2.819565161872881
87,12,-4.199459411979217
88,12,-3.54706965834187
89,12,-4.669465192595992
90,12,-2.467824371101997
91,12,-3.33132191710663
92,12,-3.983570794371506
93,12,-3.983570794371506
94,12,-3.623135639564914
95,12,-4.557319544970809
96,12,-6.144856300161928
97,12,-5.21870738574803
98,12,-3.1723817527193803
99,12,-4.902933011708367
0,13,-2.0680633856678163
1,13,-2.8063222714855653
2,13,-2.1084324481207104
3,13,-4.78154463836858
4,13,-3.3086109136188453
5,13,-3.612945861685162
6,13,-3.661218004547313
7,13,-4.122199816756639
8,13,-2.818011646608312
9,13,-3.452464554287472
10,13,-4.944691167554389
11,13,-3.045663333056589
12,13,-2.9087077179024723
13,13,-3.389435630611348
14,13,-4.304441080878768
15,13,-3.0773880003603233
16,13,-3.3110476022775432
17,13,-2.8226082215568766
18,13,-4.359973129112711
19,13,-4.0496916160560295
20,13,-5.240570687250314
21,13,-4.3631477292900565
22,13,-5.011291812078137
23,13,-5.432004263752887
24,13,-5.432004263752887
25,13,-4.937391554597049
26,13,-4.3276735971784595
27,13,-4.625091028402758
28,13,-3.9964269255006526
29,13,-3.9850283164328903
30,13,-4.054205806505458
31,13,-5.467955455847763
32,13,-5.348669290546405
33,13,-5.358920282488105
34,13,-5.358920282488105
35,13,-5.263458461954445
36,13,-5.18711635187693
37,13,-5.148955300550057
38,13,-5.339683155885868
39,13,-5.396888447438059
40,13,-5.396888447438059
41,13,-5.396888447438059
42,13,-5.264251076808707
43,13,-5.2752037093642965
44,13,-5.519481498082786
45,13,-5.404816838777176
46,13,-5.11463352493586
47,13,-5.645300035561129
48,13,-5.666352878328537
49,13,-5.6451436203597245
50,13,-4.96860881152483
51,13,-4.994552522408404
52,13,-5.322186691768582
53,13,-5.5908339844362445
54,13,-5.563967922688295
55,13,-5.699974542535275
56,13,-5.695639372158233
57,13,-5.417419647262032
58,13,-5.417419647262032
59,13,-5.410898932019612
60,13,-5.342651829953198
61,13,-5.743014330816288
62,13,-5.307891776153637
63,13,-5.257855780342214
64,13,-5.3363611794298
65,13,-5.384154677250605
66,13,-5.419069011661155
67,13,-5.332088679155706
68,13,-5.322662410978491
69,13,-5.308852505586636
70,13,-5.308852505586636
71,13,-5.307884396642255
72,13,-5.288451166149981
73,13,-5.257005637221868
74,13,-5.271567728830474
75,13,-5.271567728830474
76,13,-5.361363722304742
77,13,-5.406715257901556
78,13,-5.36024623104904
79,13,-5.380829508879212
0,14,-2.4603911202523645
1,14,-2.4603911202523645
2,14,-4.464725264505806
3,14,-3.5280733542200857
4,14,-3.319650155223994
5,14,-4.239641012487685
6,14,-3.559348743623879
7,14,-3.491729413897472
8,14,-2.5126200788937205
9,14,-2.851814561858892
10,14,-3.660306966068799
11,14,-3.18151925605477
12,14,-4.897688320218059
13,14,-3.5270172892762797
14,14,-3.6855716887025207
15,14,-3.6855716887025207
16,14,-3.6019094084108665
17,14,-5.082237431526543
18,14,-3.5430547262365595
19,14,-4.713808227632497
20,14,-3.975872254683303
21,14,-4.929358970898234
22,14,-3.6406783989563163
23,14,-3.491867244649009
24,14,-4.837302726255672
25,14,-4.519062956628636
26,14,-3.4794588270955398
27,14,-3.586825552011807
28,14,-4.39883422475106
29,14,-4.369798235028541
30,14,-4.369798235028541
31,14,-4.099388937481921
32,14,-2.895623163797542
33,14,-4.606726034510524
34,14,-4.621359656341711
35,14,-4.621359656341711
36,14,-4.310950293182595
37,14,-4.680753717573035
38,14,-4.588651107828474
39,14,-3.8074766078625877
40,14,-3.6357501627656577
41,14,-5.01707533998778
42,14,-5.2706926744959395
43,14,-4.196670704064077
44,14,-4.730607475880269
45,14,-5.46728656695821
46,14,-5.46728656695821
47,14,-5.46728656695821
48,14,-6.262954843958007
49,14,-5.666244225348517
50,14,-5.616846894229624
51,14,-6.128606560888894
52,14,-5.210975225063504
53,14,-4.673433114797383
54,14,-4.212907551918847
55,14,-4.145490364661628
56,14,-3.616667664938019
57,14,-3.5805707040628323
58,14,-3.5805707040628323
59,14,-5.365943873652008
60,14,-5.275934038796526
61,14,-4.365995907493596
62,14,-4.285517398922067
63,14,-4.2340311835978355
64,14,-5.811449898308126
65,14,-5.618924896392996
66,14,-3.854784907268687
67,14,-3.7511587448304042
68,14,-3.316726738624072
69,14,-3.444301139053057
70,14,-3.6192322274064934
71,14,-5.434271389540944
72,14,-5.128802826850937
73,14,-4.9287976654471
74,14,-4.195910337276933
75,14,-5.123805854746821
76,14,-5.603846954085624
77,14,-5.396786369556051
78,14,-4.546409854287637
79,14,-4.546409854287637
80,14,-4.414647776134981
81,14,-4.273539050909978
82,14,-4.487664129792635
83,14,-5.156518636589509
84,14,-5.176428023123574
85,14,-3.607430676284946
86,14,-2.445682503056643
87,14,-3.072711761837368
88,14,-4.324574689480723
89,14,-4.73259873748847
90,14,-4.552082499423327
91,14,-3.9400531181556837
92,14,-3.9400531181556837
93,14,-4.413313889495665
94,14,-5.0845343122292
95,14,-5.1021990884377075
96,14,-4.608619139150236
97,14,-4.738243845086264
98,14,-2.9134213120371153
99,14,-3.147197540853913
0,15,-1.9810640396658683
1,15,-2.663370441893626
2,15,-3.9061504371949396
3,15,-2.5833980373763166
4,15,-2.286896470536064
5,15,-1.7948109881294823
6,15,-2.203003038848536
7,15,-2.6170578221935306
8,15,-2.578523041626867
9,15,-2.578523041626867
10,15,-2.4598761577587855
11,15,-2.2314329010112974
12,15,-2.30101079321879
13,15,-2.487539041515963
14,15,-2.71869566431141
15,15,-2.5506311616350055
16,15,-2.389563901729392
17,15,-2.0251764951987656
18,15,-2.6008330198753034
19,15,-3.094054157158294
20,15,-2.507433147712156
21,15,-2.592909037136301
22,15,-2.7438287550152975
23,15,-4.2971893862921
24,15,-3.4372412939257186
25,15,-3.471397539578268
26,15,-5.038180786105644
27,15,-3.0425072346805315
28,15,-2.935840718728187
29,15,-4.682785879858869
30,15,-3.1784346325688535
31,15,-2.569362360022948
32,15,-3.9028096756727324
33,15,-5.3048218181677465
34,15,-5.3048218181677465
35,15,-3.084510684104067
36,15,-3.084510684104067
37,15,-3.265223221757043
38,15,-3.7515930474897363
39,15,-3.746003975177671
40,15,-3.9235861351011083
41,15,-4.957159566737775
42,15,-4.371630805931927
43,15,-4.550102781522195
44,15,-5.080569848417057
45,15,-4.703146891994928
46,15,-5.125402404475761
47,15,-6.139574497869498
48,15,-6.139574497869498
49,15,-6.124268905055687
50,15,-6.155090118581445
51,15,-6.155090118581445
52,15,-5.99633923411152
53,15,-5.9231244795593225
54,15,-5.967859842498454
55,15,-6.114014144430214
56,15,-5.992379496857375
57,15,-5.974537995412113
58,15,-5.974537995412113
59,15,-6.016415044669915
60,15,-6.039562995702132
61,15,-6.033286418536177
62,15,-6.0949889770407095
63,15,-6.109684390273928
64,15,-6.110097518917818
65,15,-6.121176971957419
66,15,-6.121176971957419
67,15,-6.1052917225205805
68,15,-6.061113603692866
69,15,-6.058686451085823
0,16,-2.6952396197983353
1,16,-3.229973597368665
2,16,-2.324260658357808
3,16,-3.2867175643671507
4,16,-1.698127872801609
5,16,-3.846549195162343
6,16,-3.9573997672926553
7,16,-1.9064601945573798
8,16,-2.5856942515961685
9,16,-2.5856942515961685
10,16,-2.7620518607538878
11,16,-3.984573018562781
12,16,-6.124660950680786
13,16,-6.124660950680786
14,16,-4.8626752143071545
15,16,-3.1742799300722178
16,16,-3.607656988440804
17,16,-4.836263572138791
18,16,-4.821112732643919
19,16,-4.821112732643919
20,16,-3.4062605154151453
21,16,-6.106840986194772
22,16,-6.106840986194772
23,16,-4.0459238381124285
24,16,-5.785373441761404
25,16,-2.874232488648478
26,16,-3.1642115388634093
27,16,-3.1642115388634093
28,16,-3.44993437539577
29,16,-4.017376176900666
30,16,-3.3757972946055252
31,16,-4.948294464913205
32,16,-3.729780242437884
33,16,-5.592586327434289
34,16,-4.1475159583584045
35,16,-4.1475159583584045
36,16,-4.074094424316998
37,16,-5.801274560587673
38,16,-3.2286943213016603
39,16,-4.228880138346977
40,16,-5.659073201259287
41,16,-5.881908450630379
42,16,-5.13986313938632
43,16,-3.6990530959468937
44,16,-4.192041269205677
45,16,-4.132062793777027
46,16,-4.923917615510121
47,16,-4.914910385360653
48,16,-5.771304991684623
49,16,-5.604829017536035
50,16,-5.617141884311382
51,16,-3.8902735337160643
52,16,-2.3653636225173345
53,16,-2.6073275928202357
54,16,-2.6030456522144254
55,16,-3.352896335133335
56,16,-3.7081832440578335
57,16,-3.7081832440578335
58,16,-3.5053784411187685
59,16,-3.6057601240442887
60,16,-5.669215236991301
61,16,-6.098241633882971
62,16,-6.105248946888283
63,16,-4.216371087084021
64,16,-2.884377657351538
65,16,-2.9986326940872043
66,16,-4.5550919918079265
67,16,-5.259966159081301
68,16,-5.400302994633526
69,16,-6.530509002566385
70,16,-5.063462708957697
71,16,-5.3238933564549855
72,16,-5.380024677840978
73,16,-3.8463673397870437
74,16,-4.781647071706375
75,16,-4.7962998329385345
76,16,-5.654560140122465
77,16,-5.011059369580861
78,16,-5.011059369580861
79,16,-5.092896566804912
80,16,-3.1882178324226627
81,16,-3.2821802670808666
82,16,-6.0673824803206085
83,16,-3.4103320420307965
84,16,-3.9672948533355834
85,16,-4.091520600717596
86,16,-3.695453382129075
87,16,-3.910108268182398
88,16,-4.754590225929937
89,16,-5.384826081773279
90,16,-5.390128518707384
91,16,-5.7885307660995675
92,16,-6.204461275078764
93,16,-5.416562716192235
94,16,-5.323891111609739
95,16,-3.9569685279512345
96,16,-4.876607053641552
97,16,-4.110960061018075
98,16,-4.370635930403015
99,16,-4.561300228831368
0,17,-3.0520509203452786
1,17,-3.3358737405106433
2,17,-3.3358737405106433
3,17,-3.3505201520686545
4,17,-2.8280410569709304
5,17,-3.0205005943000174
6,17,-3.2246814402936734
7,17,-3.2246814402936734
8,17,-1.9711322233912294
9,17,-3.261083093999631
10,17,-3.3240164856656205
11,17,-3.3072737388740108
12,17,-1.796324568550883
13,17,-3.5945088697270386
14,17,-3.8774619995043786
15,17,-3.8774619995043786
16,17,-3.166644072292218
17,17,-1.9337434889986802
18,17,-3.3000574693838987
19,17,-2.905222340935075
20,17,-2.633461921918847
21,17,-2.9976387251466017
22,17,-3.4521423746401174
23,17,-2.0230396598687266
24,17,-2.7041958958812455
25,17,-2.9404699640451284
26,17,-4.359493766571255
27,17,-3.865195051233955
28,17,-3.9203661572210504
29,17,-3.329788332129866
30,17,-2.7967743095857687
31,17,-2.8519141626400395
32,17,-4.058158921263646
33,17,-4.058158921263646
34,17,-5.973051394943064
35,17,-4.531844372164414
36,17,-3.9816936272113104
37,17,-4.233214295440571
38,17,-4.101354084708672
39,17,-3.3493319168150477
40,17,-4.115850972751776
41,17,-4.11953996882058
42,17,-5.002882070861698
43,17,-5.922746172644559
44,17,-5.922746172644559
45,17,-3.8726488289614402
46,17,-3.690641741992898
47,17,-3.6980767702054664
48,17,-3.7376260187912913
49,17,-3.7376260187912913
50,17,-3.7366172576747494
51,17,-3.7280074455179775
52,17,-3.78877028213283
53,17,-3.4638808253468416
54,17,-3.5993251234942574
55,17,-5.4924912475069165
56,17,-4.8726093267853585
57,17,-6.095929438627409
58,17,-4.079733009816853
59,17,-4.0582536294547875
60,17,-3.4757402274891676
61,17,-5.772892004883726
62,17,-5.689245254107196
63,17,-5.648717600020507
64,17,-5.986459569601851
65,17,-4.19784421386766
66,17,-4.174490674742968
67,17,-4.155786871759827
68,17,-6.208326352307791
69,17,-4.395335782470831
70,17,-4.077355005959063
71,17,-4.098670724559304
72,17,-3.8620162511314833
73,17,-5.630046189149368
74,17,-5.902769477725012
75,17,-5.280028220335684
76,17,-4.781898416672389
77,17,-4.456804764767663
78,17,-3.482461511393298
79,17,-4.0453170519671815
80,17,-5.5451509966615085
81,17,-4.25093056987921
82,17,-4.365465913507945
83,17,-5.7983139807347275
84,17,-5.7983139807347275
85,17,-5.830706307466632
86,17,-6.163496451025258
87,17,-5.545565822840619
88,17,-6.184232735482044
89,17,-4.334980450010392
90,17,-4.206028537416877
91,17,-4.101924272893797
92,17,-4.390120694058541
93,17,-3.708155384752736
94,17,-2.9999198939820686
95,17,-5.644713341252382
96,17,-3.2168486405604133
97,17,-4.27414688027908
98,17,-4.27414688027908
99,17,-4.890271204239618
0,18,-2.88806615761518
1,18,-2.3673335048299196
2,18,-3.340917104115059
3,18,-3.616540544906178
4,18,-3.1889356283354933
5,18,-3.255427116578378
6,18,-4.6441166873681485
7,18,-4.6441166873681485
8,18,-4.6441166873681485
9,18,-4.6441166873681485
10,18,-6.426330412270078
11,18,-6.426330412270078
12,18,-5.639390247794549
13,18,-4.15934835284795
14,18,-3.124908349687736
15,18,-3.8398727157337316
16,18,-3.4185345897645023
17,18,-4.434174085953828
18,18,-6.42823658828056
19,18,-3.4259437376569832
20,18,-4.656630019800882
21,18,-3.3215186401901726
22,18,-4.6589764638982265
23,18,-3.6886914144222076
24,18,-2.888539613391764
25,18,-2.0760295753516482
26,18,-2.446466360384516
27,18,-2.3817081473247783
28,18,-2.7443802950341367
29,18,-4.089752040039297
30,18,-3.206536343905978
31,18,-3.5764708229971776
32,18,-2.462440539445185
33,18,-4.379436559214899
34,18,-3.3913541762118165
35,18,-3.947009683556015
36,18,-3.947009683556015
37,18,-2.2636710333091643
38,18,-2.5808132971721824
39,18,-2.5808132971721824
40,18,-5.4972027605767435
41,18,-2.9211678508571537
42,18,-3.081125480195903
43,18,-4.5976281604982425
44,18,-2.729710312998589
45,18,-5.050744014298996
46,18,-5.272654287160862
47,18,-1.8983671001212392
48,18,-4.060288195707529
49,18,-3.124152304618895
50,18,-5.836112930141125
51,18,-5.7044998360956445
52,18,-4.671114037862425
53,18,-4.40200029422919
54,18,-4.069239189101576
55,18,-2.4879171772632453
56,18,-3.222247104253015
57,18,-5.401785482976275
58,18,-5.7313378437384035
59,18,-3.6788716385619864
60,18,-4.934828967907593
61,18,-3.5890376599956535
62,18,-4.043569291381293
63,18,-4.244456967579296
64,18,-6.564485541642983
65,18,-5.850766706086738
66,18,-4.834539101837237
67,18,-4.295400134609027
68,18,-4.688524834172839
69,18,-3.0369402602154434
70,18,-3.070941266299146
71,18,-3.070941266299146
72,18,-3.2109261583953557
73,18,-5.369820041536415
74,18,-3.4329119657407174
75,18,-3.9765048207551468
76,18,-4.018378619369108
77,18,-4.583268002162858
78,18,-3.9058746714370574
79,18,-4.010282663180254
80,18,-4.243201780114989
81,18,-4.231341544651152
82,18,-4.256488410810758
83,18,-4.268434754491534
84,18,-4.499325525274345
85,18,-5.13532192324583
86,18,-4.13798496260443
87,18,-4.310133410710602
88,18,-4.517059685205315
89,18,-4.539509272861579
90,18,-4.615580472385903
91,18,-4.5324970108823335
92,18,-4.360518429201501
93,18,-4.071063212089527
94,18,-4.6276627559641925
95,18,-4.634511377493209
96,18,-5.545108357802588
97,18,-5.773463125712348
98,18,-5.040209410190027
99,18,-4.721489280702254
0,19,-2.760901209657642
1,19,-3.777439579914379
2,19,-2.9860720796251194
3,19,-2.945182472564912
4,19,-4.815157415474843
5,19,-3.5858375511451897
6,19,-2.9051065515296677
7,19,-3.0551668397063896
8,19,-3.4695979106258568
9,19,-3.0726847524970875
10,19,-2.8387183111798824
11,19,-3.58857573875927
12,19,-3.9902443470940807
13,19,-4.051415901241804
14,19,-4.051415901241804
15,19,-2.7531662914693973
16,19,-3.1646719460356025
17,19,-5.364218021625682
18,19,-4.283901503250141
19,19,-3.4200026936759675
20,19,-3.2141648451878804
21,19,-3.317221133103596
22,19,-3.130478522122039
23,19,-2.3352939860530384
24,19,-2.7685615059757636
25,19,-2.5286667592079306
26,19,-2.214299050253205
27,19,-2.9885902512591906
28,19,-1.9836426106996523
29,19,-3.114082223541229
30,19,-3.3597183244391218
31,19,-3.685021742166525
32,19,-3.6343988132707485
33,19,-2.994575894267337
34,19,-3.7538380234833344
35,19,-2.7106537556184107
36,19,-3.462468178143479
37,19,-3.5744085800838477
38,19,-4.7427220340009155
39,19,-3.2025506043188314
40,19,-3.2543081724586083
41,19,-3.2543081724586083
42,19,-3.4002076644841583
43,19,-4.8056331127384135
44,19,-5.662363505036501
45,19,-5.810970799836633
46,19,-6.168540087144265
47,19,-5.535654050080274
48,19,-4.796065046044526
49,19,-4.796065046044526
50,19,-2.95563516568377
51,19,-3.109861120892281
52,19,-4.671464275371711
53,19,-3.247573749954421
54,19,-5.270140550033392
55,19,-5.54490872334849
56,19,-5.317454954864877
57,19,-4.021817230310048
58,19,-5.661844428883354
59,19,-4.319731238523274
60,19,-4.870159178176717
61,19,-4.764208171568782
62,19,-5.866499105010702
63,19,-5.057096103134424
64,19,-6.031611187461844
65,19,-5.35664085779819
66,19,-4.463468480867245
67,19,-3.8593944979294297
68,19,-5.147018747281543
69,19,-5.273959405975748
70,19,-5.273959405975748
71,19,-5.4541464737832515
72,19,-5.175587856908403
73,19,-5.175587856908403
74,19,-6.119361664778363
75,19,-4.810105308896914
76,19,-4.2149496970187865
77,19,-5.463567539233465
78,19,-5.463567539233465
79,19,-3.7157988423990984
80,19,-3.449603318510945
81,19,-4.181518914558608
82,19,-2.7662995789472995
83,19,-3.2052146043967293
84,19,-6.685711123411564
85,19,-4.630752079681587
86,19,-5.521729999208504
87,19,-4.460736844843593
88,19,-4.2144619110146
89,19,-4.2144619110146
90,19,-4.284043174276689
91,19,-2.9854153505245096
92,19,-5.3075652313736965
93,19,-4.552626264918758
94,19,-3.305473275308798
95,19,-2.7458510535973186
96,19,-5.00469426977903
97,19,-3.1805337417929698
98,19,-3.999574943148415
99,19,-4.080917750927189
0,20,-4.0588342560642126
1,20,-2.2519256524017255
2,20,-3.12471911218109
3,20,-3.1837617396137503
4,20,-3.6633890936945694
5,20,-4.10640282961169
6,20,-2.6792771105684428
7,20,-3.808916320550014
8,20,-3.0926066488897885
9,20,-4.55982137784167
10,20,-2.1833971389714146
11,20,-3.0417670265752825
12,20,-3.4947826168724028
13,20,-4.791142469283073
14,20,-4.115955372465505
15,20,-4.064859535581319
16,20,-3.579981321151879
17,20,-3.531284350675975
18,20,-3.194268585686743
19,20,-6.604768982149881
20,20,-1.957052765299243
21,20,-2.554921239835985
22,20,-3.7401414079774913
23,20,-2.9752150924143064
24,20,-3.5868540821662647
25,20,-4.208045029605103
26,20,-5.100451905641085
27,20,-3.5054032839810234
28,20,-2.638049888253621
29,20,-3.2903380104845503
30,20,-2.9303474315422795
31,20,-1.8704798719018791
32,20,-3.7960828941301927
33,20,-3.213528044241362
34,20,-2.2783394650724316
35,20,-2.92715137086237
36,20,-3.1822930143470085
37,20,-3.5591297767418557
38,20,-2.785946736285483
39,20,-4.728416261337687
40,20,-4.552810830466305
41,20,-2.935916844163021
42,20,-3.5071127063470176
43,20,-3.8071820463910164
44,20,-4.439608034392967
45,20,-4.347007854236386
46,20,-4.1993052509219
47,20,-3.3513640570163887
48,20,-3.2684898640868862
49,20,-3.9271325025740484
50,20,-3.884540370741476
51,20,-4.774738874171643
52,20,-4.214957790199696
53,20,-4.753566055433148
54,20,-3.458452101010462
55,20,-4.827018527213956
56,20,-4.4694716110823425
57,20,-3.778119326090785
58,20,-3.7943450165909067
59,20,-4.405206886809991
60,20,-3.979272071457765
61,20,-3.979272071457765
62,20,-3.8885796012488125
63,20,-4.062767302706685
64,20,-3.906493849601864
65,20,-3.9393960485630237
66,20,-4.44705938036902
67,20,-5.28812645777576
68,20,-4.665200732169354
69,20,-4.6291888193702775
70,20,-4.436371666083071
71,20,-4.525491942257318
72,20,-4.196915989142816
73,20,-4.183300668508234
74,20,-4.304796532239205
75,20,-5.180346035756179
76,20,-5.220805826886568
77,20,-5.217603323382237
78,20,-5.567849481642791
79,20,-5.5736147417265824
80,20,-5.573550123304726
81,20,-5.83357417148919
82,20,-5.846098049338082
83,20,-6.064115334640448
84,20,-5.776080269917878
85,20,-5.710514070114532
86,20,-5.753107756463866
87,20,-5.744153601211216
88,20,-5.723468408533491
89,20,-5.209231512062985
90,20,-5.525308159137863
91,20,-5.255641262698682
92,20,-4.997339300129269
93,20,-5.57598329091609
94,20,-5.76142857384968
95,20,-5.797452783352945
96,20,-5.769488669834443
97,20,-5.800626654337679
98,20,-6.067428858074188
99,20,-6.05724105982922
0,21,-3.361397942404126
1,21,-2.4792418593903083
2,21,-4.318192184734507
3,21,-3.600190107934864
4,21,-2.216924162161465
5,21,-4.425012984451578
6,21,-4.775512117734928
7,21,-4.114978700147882
8,21,-3.5440064190489085
9,21,-3.5440064190489085
10,21,-3.5440064190489085
11,21,-3.4087182380778103
12,21,-4.46850803223849
13,21,-2.6858837558540736
14,21,-2.174882877837609
15,21,-3.9151809851806934
16,21,-3.4656860743955913
17,21,-3.876664778966963
18,21,-3.5792131931488234
19,21,-3.5078255501006974
20,21,-3.303310499850926
21,21,-3.8573202929440518
22,21,-3.385500260813366
23,21,-6.638529814892349
24,21,-4.254046864685387
25,21,-4.050374632245402
26,21,-3.157705870546746
27,21,-5.0800911927882915
28,21,-5.9813636602663705
29,21,-3.5658209222615285
30,21,-3.227250414977828
31,21,-3.835022380332731
32,21,-4.0352506189027375
33,21,-3.722929424749044
34,21,-4.3209544724227085
35,21,-4.3209544724227085
36,21,-3.4887164635071546
37,21,-3.654065570878068
38,21,-3.8226670195797157
39,21,-5.374861248844274
40,21,-3.6650140368459327
41,21,-3.8804326206499034
42,21,-3.6011333940167405
43,21,-3.479412604097139
44,21,-3.7206219516326935
45,21,-3.6375392341294575
46,21,-4.133112020174562
47,21,-3.773319217108802
48,21,-3.0976124356811785
49,21,-5.164038594349275
50,21,-3.0358469851347603
51,21,-2.9062616982027607
52,21,-3.3169740993611976
53,21,-3.434801742496887
54,21,-3.219293757414563
55,21,-3.9191559554437387
56,21,-3.5632758466864374
57,21,-3.589679714894948
58,21,-3.606462476573543
59,21,-3.4144594312405516
60,21,-3.3634372375158543
61,21,-3.8090499791419394
62,21,-6.094860798616241
63,21,-4.308430575496986
64,21,-3.755101726129995
65,21,-3.8172975868333303
66,21,-4.1072168437329974
67,21,-4.222034170972458
68,21,-4.58979140027585
69,21,-4.147919594169997
70,21,-4.383921132866184
71,21,-2.878293879881059
72,21,-5.930029561020705
73,21,-4.028439890733477
74,21,-2.938464551231087
75,21,-3.5299796051212318
76,21,-4.817745432745128
77,21,-5.167215011560306
78,21,-5.167215011560306
79,21,-5.052926243248692
80,21,-5.46753725915453
81,21,-5.9560174283783915
82,21,-5.46753725915453
83,21,-5.704021966418969
84,21,-5.414323994996723
85,21,-3.766636545347885
86,21,-4.889189907784741
87,21,-4.09782650321398
88,21,-4.633955534589441
89,21,-3.6300587792509185
90,21,-3.701424204678886
91,21,-5.119130468658917
92,21,-3.3427506141570626
93,21,-3.3427506141570626
94,21,-3.271984047219622
95,21,-6.740198140765726
96,21,-3.487309802156756
97,21,-4.078211335480064
98,21,-4.101082269594017
99,21,-4.794983511497371
0,22,-2.45177557682147
1,22,-3.165437434554316
2,22,-4.382675320800134
3,22,-3.3222121440083403
4,22,-4.829352496341116
5,22,-3.4301776878328893
6,22,-5.0639012342726
7,22,-3.265840276225468
